Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
46,0,0,1,0,717,1,0,0,13,4,1,0,0,0,0,3,0,34,3,2,0,0,0,0,1,2,0,1,0,5562,9697,6,0,14,3,0,19,3,3,10,7,0,9
31,1,1,0,0,754,0,1,0,26,4,0,0,1,0,0,1,0,63,3,2,1,0,0,0,0,4,1,0,0,5617,21075,1,1,11,3,0,10,4,3,10,7,0,8
50,0,0,1,0,813,1,0,0,17,5,1,0,0,0,0,4,1,50,2,3,0,0,0,0,1,1,0,0,1,13269,21981,5,0,15,3,3,19,3,3,14,11,1,11
36,0,0,1,0,1040,1,0,0,3,2,1,0,0,0,0,4,0,79,4,2,0,0,0,0,1,1,0,0,1,6842,26308,6,0,20,4,1,13,3,3,5,4,0,4
42,0,0,0,1,179,0,0,1,2,5,0,1,0,0,0,4,0,79,4,2,0,0,0,0,1,1,1,0,0,6272,12858,7,0,16,3,1,10,3,4,4,3,0,3
30,0,1,0,0,1312,1,0,0,2,4,0,0,0,1,0,4,1,78,2,1,0,1,0,0,0,1,0,1,0,4968,26427,0,0,16,3,0,10,2,3,9,7,0,7
35,0,0,1,0,776,0,1,0,1,4,0,0,1,0,0,3,0,32,2,2,1,0,0,0,0,1,0,1,0,4312,23016,0,0,14,3,0,16,2,3,15,13,2,8
47,1,0,0,1,666,1,0,0,29,4,1,0,0,0,0,1,0,88,3,3,0,0,0,0,1,2,1,0,0,11849,10268,1,1,12,3,1,10,2,2,10,7,9,9
40,1,0,1,0,676,1,0,0,9,4,1,0,0,0,0,4,0,86,3,1,0,0,1,0,0,1,0,1,0,2018,21831,3,0,14,3,0,15,3,1,5,4,1,0
38,0,1,0,0,148,1,0,0,2,3,0,1,0,0,0,4,1,42,2,1,0,0,1,0,0,2,0,1,0,2440,23826,1,0,22,4,0,4,3,3,4,3,3,3
58,1,0,1,0,289,1,0,0,2,3,0,0,0,1,0,4,0,51,3,1,0,1,0,0,0,3,0,1,0,2479,26227,4,0,24,4,0,7,4,3,1,0,0,0
40,0,0,1,0,1194,1,0,0,1,3,1,0,0,0,0,3,1,52,3,2,0,0,0,0,1,4,0,0,1,6513,9060,4,0,17,3,1,12,3,3,5,3,0,3
36,0,0,1,0,1403,1,0,0,6,3,1,0,0,0,0,4,0,47,3,1,0,0,1,0,0,4,1,0,0,3210,20251,0,0,11,3,1,16,4,3,15,13,10,11
18,0,0,0,1,1431,1,0,0,14,3,0,1,0,0,0,2,1,33,3,1,0,1,0,0,0,3,0,1,0,1514,8018,1,0,16,3,0,0,4,1,0,0,0,0
37,0,0,1,0,571,1,0,0,10,1,1,0,0,0,0,4,1,82,3,1,0,1,0,0,0,1,0,0,1,2782,19905,0,1,13,3,2,6,3,2,5,3,4,3
42,0,0,1,0,300,1,0,0,2,3,1,0,0,0,0,1,0,56,3,5,0,0,0,0,1,3,1,0,0,18880,17312,5,0,11,3,0,24,2,2,22,6,4,14
26,0,0,1,0,1066,1,0,0,2,2,0,1,0,0,0,4,0,32,4,2,0,0,0,1,0,4,1,0,0,5472,3334,1,0,12,3,0,8,2,3,8,7,1,3
51,0,0,1,0,1318,0,1,0,26,4,0,0,1,0,0,1,1,66,3,4,0,0,0,0,1,3,1,0,0,16307,5594,2,0,14,3,1,29,2,2,20,6,4,17
35,0,0,0,1,1097,1,0,0,11,2,0,1,0,0,0,3,0,79,2,3,0,0,0,0,1,1,1,0,0,9884,8302,2,1,13,3,1,10,3,3,4,0,2,3
35,0,0,1,0,144,1,0,0,22,3,1,0,0,0,0,4,0,46,1,1,0,0,1,0,0,3,0,1,0,4230,19225,0,0,15,3,0,6,2,3,5,4,4,3
32,1,0,0,1,1474,0,1,0,11,4,0,0,0,0,1,4,0,60,4,2,1,0,0,0,0,3,1,0,0,4707,23914,8,0,12,3,0,6,2,3,4,2,1,2
33,1,0,1,0,813,1,0,0,14,3,0,1,0,0,0,3,0,58,3,1,0,0,1,0,0,4,1,0,0,2436,22149,5,1,13,3,1,8,2,1,5,4,0,4
46,0,1,0,0,1034,1,0,0,18,1,0,1,0,0,0,1,1,86,3,3,0,0,0,0,1,3,1,0,0,10527,8984,5,0,11,3,0,28,3,2,2,2,1,2
36,0,0,1,0,917,1,0,0,6,4,1,0,0,0,0,3,0,60,1,1,0,0,1,0,0,3,0,0,1,2741,6865,1,0,14,3,1,7,4,3,7,7,1,7
32,1,0,1,0,1033,1,0,0,9,3,0,1,0,0,0,1,1,41,3,1,0,0,1,0,0,1,0,1,0,4200,10224,7,0,22,4,0,10,2,4,5,4,0,4
38,0,1,0,0,693,1,0,0,7,3,1,0,0,0,0,4,0,57,4,1,0,1,0,0,0,3,0,0,1,2610,15748,1,0,11,3,3,4,2,3,4,2,0,3
50,0,0,1,0,1046,1,0,0,10,3,0,0,0,1,0,4,0,100,2,3,0,0,0,0,1,4,0,1,0,10496,2755,6,0,15,3,0,20,2,3,4,3,1,3
38,0,0,1,0,345,0,1,0,10,2,1,0,0,0,0,1,1,100,3,2,1,0,0,0,0,4,1,0,0,5343,5982,1,0,11,3,1,10,1,3,10,7,1,9
23,0,0,1,0,1309,1,0,0,26,1,1,0,0,0,0,3,0,83,3,1,0,1,0,0,0,4,0,0,1,2904,16092,1,0,12,3,2,4,2,2,4,2,0,2
59,0,0,1,0,1429,1,0,0,18,4,0,1,0,0,0,4,0,67,3,3,0,0,0,1,0,4,0,1,0,10512,20002,6,0,12,3,0,25,6,2,9,7,5,4
44,0,0,1,0,1488,0,1,0,1,5,0,0,1,0,0,2,1,75,3,2,1,0,0,0,0,1,0,0,1,5454,4009,5,1,21,4,1,9,2,2,4,3,1,3
37,1,1,0,0,504,1,0,0,10,3,0,1,0,0,0,1,0,61,3,3,0,0,0,1,0,3,0,0,1,10048,22573,6,0,11,3,2,17,5,3,1,0,0,0
49,0,0,1,0,465,1,0,0,6,1,1,0,0,0,0,3,1,41,2,4,0,0,0,0,1,3,1,0,0,13966,11652,2,1,19,3,1,30,3,3,15,11,2,12
25,0,1,0,0,772,1,0,0,2,1,1,0,0,0,0,4,0,77,4,2,0,0,0,1,0,3,0,0,1,5206,4973,1,0,17,3,2,7,6,3,7,7,0,7
36,1,0,1,0,1456,0,1,0,13,5,0,0,1,0,0,2,0,96,2,2,1,0,0,0,0,1,0,0,1,6134,8658,5,1,13,3,3,16,3,3,2,2,2,2
24,0,0,0,1,673,1,0,0,11,2,0,0,0,0,1,1,1,96,4,2,0,0,0,1,0,3,0,0,1,4011,8232,0,0,18,3,1,5,5,2,4,2,1,3
41,0,1,0,0,857,1,0,0,10,3,1,0,0,0,0,4,0,91,2,4,0,0,0,0,1,1,0,0,1,17181,12888,4,0,13,3,1,21,2,2,7,6,7,7
23,0,0,1,0,373,1,0,0,1,2,1,0,0,0,0,4,0,47,3,1,0,1,0,0,0,3,1,0,0,1223,16901,1,0,22,4,1,1,2,3,1,0,0,1
23,0,0,1,0,541,0,1,0,2,1,0,0,0,1,0,3,0,62,3,1,0,0,0,0,1,1,0,0,1,2322,9518,3,0,13,3,1,3,3,3,0,0,0,0
33,0,0,1,0,654,1,0,0,5,3,1,0,0,0,0,4,0,34,2,3,0,0,0,0,1,4,0,0,1,7119,21214,4,0,15,3,1,9,2,3,3,2,1,2
39,0,0,0,1,792,1,0,0,1,3,1,0,0,0,0,4,0,77,3,2,0,0,1,0,0,4,1,0,0,6472,8989,1,1,15,3,1,9,2,3,9,8,5,8
29,0,0,1,0,153,1,0,0,15,2,1,0,0,0,0,4,1,49,2,2,0,0,1,0,0,3,0,1,0,4193,12682,0,1,12,3,0,10,3,3,9,5,0,8
30,1,0,1,0,740,0,1,0,1,3,1,0,0,0,0,2,0,64,2,2,1,0,0,0,0,1,1,0,0,9714,5323,1,0,11,3,1,10,4,3,10,8,6,7
25,0,0,1,0,1382,0,1,0,8,2,0,0,0,0,1,1,1,85,3,2,1,0,0,0,0,3,0,0,1,4907,13684,0,1,22,4,1,6,3,2,5,3,0,4
42,0,1,0,0,555,0,1,0,26,3,0,0,1,0,0,3,1,77,3,4,1,0,0,0,0,2,1,0,0,13525,14864,5,0,14,3,1,23,2,4,20,4,4,8
35,0,1,0,0,636,1,0,0,4,4,0,0,0,0,1,4,0,47,2,1,0,0,1,0,0,4,1,0,0,2376,26537,1,0,13,3,1,2,2,4,2,2,2,2
56,0,0,1,0,1369,1,0,0,23,3,1,0,0,0,0,4,0,68,3,4,0,0,0,1,0,2,1,0,0,13402,18235,4,1,12,3,1,33,0,3,19,16,15,9
38,1,0,1,0,1180,1,0,0,29,1,0,1,0,0,0,2,0,70,3,2,0,0,0,0,1,1,1,0,0,6673,11354,7,1,19,3,0,17,2,3,1,0,0,0
35,0,0,1,0,1296,1,0,0,5,4,0,0,0,1,0,3,0,62,3,3,0,0,0,1,0,2,0,1,0,8095,18264,0,0,13,3,0,17,5,3,16,6,0,13
24,0,0,1,0,506,1,0,0,29,1,0,1,0,0,0,2,0,91,3,1,0,0,1,0,0,1,0,0,1,3907,3622,1,0,13,3,3,6,2,4,6,2,1,2
52,0,0,1,0,258,1,0,0,8,4,0,0,0,0,1,3,1,54,3,1,0,0,1,0,0,1,1,0,0,2950,17363,9,0,13,3,0,12,2,1,5,4,0,4
53,0,0,1,0,346,1,0,0,6,3,1,0,0,0,0,4,0,86,3,2,0,0,1,0,0,4,0,1,0,2450,10919,2,0,17,3,0,19,4,3,2,2,2,2
30,0,0,1,0,855,0,1,0,7,4,0,0,1,0,0,4,1,73,3,2,1,0,0,0,0,1,0,0,1,4779,12761,7,0,14,3,2,8,3,3,3,2,0,2
32,0,0,1,0,495,1,0,0,10,3,0,1,0,0,0,3,0,64,3,3,0,0,0,0,1,4,0,1,0,11244,21072,2,0,25,4,0,10,5,4,5,2,0,0
32,0,0,1,0,638,1,0,0,8,2,0,1,0,0,0,3,1,91,4,2,0,1,0,0,0,3,1,0,0,5175,22162,5,0,12,3,1,9,3,2,5,3,1,3
55,0,0,1,0,1229,1,0,0,4,4,1,0,0,0,0,4,0,30,3,2,0,0,0,0,1,3,1,0,0,4035,16143,0,1,16,3,0,4,2,3,3,2,1,2
46,0,0,1,0,488,0,1,0,2,3,0,0,0,1,0,3,1,75,1,4,0,0,0,0,1,2,1,0,0,16872,14977,3,1,12,3,1,28,2,2,7,7,7,7
40,0,1,0,0,593,1,0,0,9,4,0,1,0,0,0,2,1,88,3,3,0,0,0,0,1,3,0,1,0,13499,13782,9,0,17,3,0,20,3,2,18,7,2,13
44,0,0,1,0,200,1,0,0,29,4,0,0,0,0,1,4,0,32,3,2,0,1,0,0,0,4,0,1,0,4541,7744,1,0,25,4,0,20,3,3,20,11,13,17
44,1,0,1,0,1097,1,0,0,10,4,1,0,0,0,0,3,0,96,3,1,0,1,0,0,0,3,0,1,0,2936,10826,1,1,11,3,0,6,4,3,6,4,0,2
51,1,1,0,0,1150,1,0,0,8,4,1,0,0,0,0,1,0,53,1,3,0,0,0,1,0,4,0,1,0,10650,25150,2,0,15,3,0,18,2,3,4,2,0,3
45,0,0,1,0,252,1,0,0,1,3,0,0,0,0,1,3,0,70,4,5,0,0,0,0,1,4,1,0,0,19202,15970,0,0,11,3,1,25,2,3,24,0,1,7
39,0,0,1,0,408,1,0,0,2,4,0,0,0,1,0,4,1,80,2,2,0,0,0,0,1,3,0,1,0,4553,20978,1,0,11,3,0,20,4,3,20,7,11,10
24,1,0,1,0,984,1,0,0,17,2,1,0,0,0,0,4,1,97,3,1,0,0,1,0,0,2,1,0,0,2210,3372,1,0,13,3,1,1,3,1,1,0,0,0
21,0,0,1,0,1343,0,1,0,22,1,0,0,0,1,0,3,0,49,3,1,0,0,0,0,1,3,0,1,0,3447,24444,1,0,11,3,0,3,2,3,3,2,1,2
22,0,0,0,1,457,1,0,0,26,2,0,0,0,0,1,2,1,85,2,1,0,1,0,0,0,3,1,0,0,2814,10293,1,1,14,3,0,4,2,2,4,2,1,3
44,1,0,1,0,935,1,0,0,3,3,1,0,0,0,0,1,0,89,3,1,0,0,1,0,0,1,1,0,0,2362,14669,4,0,12,3,0,10,4,4,3,2,1,2
29,0,0,1,0,726,1,0,0,29,1,1,0,0,0,0,4,0,93,1,2,0,0,0,0,1,3,0,0,1,6384,21143,8,0,17,3,2,11,3,3,7,0,1,6
32,0,0,0,1,1146,1,0,0,15,4,0,1,0,0,0,3,1,34,3,2,0,0,0,0,1,4,0,0,1,6667,16542,5,0,18,3,1,9,6,3,5,1,1,2
43,0,0,1,0,990,1,0,0,27,3,0,0,0,1,0,4,0,87,4,1,0,0,1,0,0,2,0,0,1,4876,5855,5,0,12,3,1,8,0,3,6,4,0,2
35,0,0,1,0,819,1,0,0,18,5,1,0,0,0,0,2,0,48,4,2,0,1,0,0,0,1,1,0,0,5208,26312,1,0,11,3,0,16,2,3,16,15,1,10
49,0,0,1,0,1495,1,0,0,5,4,0,0,0,1,0,1,0,96,3,2,0,0,0,0,1,3,1,0,0,6651,21534,2,0,14,3,1,20,0,2,3,2,1,2
54,0,0,1,0,548,1,0,0,8,4,1,0,0,0,0,3,1,42,3,2,0,0,1,0,0,3,0,1,0,3780,23428,7,0,11,3,0,19,3,3,1,0,0,0
37,0,0,1,0,408,1,0,0,19,2,1,0,0,0,0,2,0,73,3,1,0,1,0,0,0,2,1,0,0,3022,10227,4,0,21,4,0,8,1,3,1,0,0,0
40,0,0,1,0,555,1,0,0,2,3,0,1,0,0,0,2,1,78,2,2,0,0,1,0,0,3,1,0,0,3448,13436,6,0,22,4,1,20,3,3,1,0,0,0
36,0,0,1,0,506,1,0,0,3,3,0,0,0,1,0,3,0,30,3,2,0,1,0,0,0,2,0,1,0,4485,26285,4,0,12,3,0,10,2,3,8,0,7,7
29,0,0,1,0,1246,0,1,0,19,3,1,0,0,0,0,3,0,77,2,2,1,0,0,0,0,3,0,0,1,8620,23757,1,0,14,3,2,10,3,3,10,7,0,4
33,0,0,1,0,392,0,1,0,2,4,0,1,0,0,0,4,0,93,3,2,1,0,0,0,0,4,0,0,1,5505,3921,1,0,14,3,2,6,5,3,6,2,0,4
26,0,0,1,0,1384,1,0,0,3,4,0,1,0,0,0,1,0,82,4,1,0,0,1,0,0,4,1,0,0,4420,13421,1,0,22,4,1,8,2,3,8,7,0,7
45,0,0,0,1,1052,0,1,0,6,3,0,1,0,0,0,4,1,57,2,3,1,0,0,0,0,4,0,1,0,8865,16840,6,0,12,3,0,23,2,3,19,7,12,8
34,0,0,1,0,121,1,0,0,2,4,0,1,0,0,0,3,1,86,2,1,0,1,0,0,0,1,0,1,0,4381,7530,1,0,11,3,0,6,3,3,6,5,1,3
39,0,0,1,0,867,1,0,0,9,2,0,1,0,0,0,1,0,87,3,2,0,0,0,1,0,1,1,0,0,5151,12315,1,0,25,4,1,10,3,3,10,0,7,9
48,1,0,1,0,626,1,0,0,1,2,1,0,0,0,0,1,0,98,2,3,0,0,1,0,0,3,0,1,0,5381,19294,9,1,13,3,0,23,2,3,1,0,0,0
46,0,0,1,0,644,1,0,0,1,4,0,1,0,0,0,4,0,97,3,3,0,0,0,0,1,1,0,0,1,9396,12368,7,0,16,3,1,17,3,3,4,2,0,3
31,0,0,1,0,1463,1,0,0,23,3,0,1,0,0,0,2,0,64,2,2,0,0,0,0,1,4,1,0,0,5582,14408,0,0,21,4,1,10,2,3,9,0,7,8
34,0,0,1,0,970,1,0,0,8,2,0,1,0,0,0,2,1,96,3,2,0,0,0,0,1,3,0,1,0,6142,7360,3,0,11,3,0,10,2,3,5,1,4,3
41,0,1,0,0,1018,0,1,0,1,3,0,0,1,0,0,3,1,66,3,2,1,0,0,0,0,1,0,0,1,4103,4297,0,0,17,3,1,10,2,3,9,3,1,7
29,0,0,1,0,144,0,1,0,10,1,0,0,1,0,0,4,1,39,2,2,1,0,0,0,0,2,0,0,1,8268,11866,1,1,14,3,2,7,2,3,7,7,1,7
36,0,0,1,0,1266,0,1,0,10,4,0,0,0,1,0,2,1,63,2,2,1,0,0,0,0,3,1,0,0,5673,6060,1,1,13,3,1,10,4,3,10,9,1,7
38,0,0,1,0,1084,1,0,0,29,3,0,0,0,1,0,4,0,54,3,2,0,0,0,1,0,4,1,0,0,6261,4185,3,0,18,3,1,9,3,1,7,7,1,7
46,1,0,1,0,669,0,1,0,9,2,0,1,0,0,0,3,0,64,2,3,1,0,0,0,0,4,0,1,0,9619,13596,1,0,16,3,0,9,3,3,9,8,4,7
38,0,1,0,0,1490,1,0,0,2,2,1,0,0,0,0,4,0,42,3,1,0,0,1,0,0,4,1,0,0,1702,12106,1,1,23,4,1,1,3,3,1,0,0,0
36,0,0,1,0,922,1,0,0,3,2,1,0,0,0,0,1,1,39,3,1,0,0,1,0,0,4,0,0,1,2835,2561,5,0,22,4,1,7,2,3,1,0,0,0
43,0,0,1,0,1291,1,0,0,15,2,1,0,0,0,0,3,0,65,2,4,0,0,0,0,1,3,1,0,0,17603,3525,1,0,24,4,1,14,3,3,14,10,6,11
33,0,0,1,0,867,1,0,0,8,4,1,0,0,0,0,4,0,90,4,1,0,1,0,0,0,1,1,0,0,3143,6076,6,0,19,3,1,14,1,3,10,8,7,6
34,0,0,1,0,829,0,0,1,3,2,0,0,0,0,1,3,0,88,3,1,0,0,0,0,1,4,1,0,0,3737,2243,0,0,19,3,1,4,1,1,3,2,0,2
21,1,1,0,0,756,0,1,0,1,1,0,0,0,1,0,1,1,99,2,1,0,0,0,0,1,2,0,1,0,2174,9150,1,1,11,3,0,3,3,3,3,2,1,2
30,0,0,0,1,990,1,0,0,7,3,0,0,0,1,0,3,0,64,3,1,0,1,0,0,0,3,0,0,1,1274,7152,1,0,13,3,2,1,2,2,1,0,0,0
49,0,0,1,0,1490,1,0,0,7,4,1,0,0,0,0,3,0,35,3,3,0,0,0,0,1,2,0,0,1,10466,20948,3,0,14,3,2,29,3,3,8,7,0,7
24,1,1,0,0,381,1,0,0,9,3,0,1,0,0,0,2,0,89,3,1,0,0,1,0,0,1,0,1,0,3172,16998,2,1,11,3,0,4,2,2,0,0,0,0
27,0,0,0,1,210,0,1,0,1,1,0,0,1,0,0,3,0,73,3,2,1,0,0,0,0,2,1,0,0,6349,22107,0,1,13,3,1,6,0,3,5,4,1,4
33,0,1,0,0,970,0,1,0,7,3,1,0,0,0,0,4,1,30,3,2,1,0,0,0,0,2,1,0,0,4302,13401,0,0,17,3,1,4,3,3,3,2,0,2
26,1,1,0,0,887,1,0,0,5,2,0,1,0,0,0,3,1,88,2,1,0,1,0,0,0,3,1,0,0,2366,20898,1,1,14,3,1,8,2,3,8,7,1,7
40,0,0,1,0,611,0,1,0,7,4,0,1,0,0,0,2,0,88,3,5,0,0,0,0,1,2,0,1,0,19833,4349,1,0,14,3,0,21,3,2,21,8,12,8
40,0,0,1,0,1398,0,1,0,2,4,1,0,0,0,0,3,1,79,3,5,0,0,0,0,1,3,1,0,0,18041,13022,0,0,14,3,0,21,2,3,20,15,1,12
27,0,0,1,0,205,0,1,0,10,3,0,0,1,0,0,4,1,98,2,2,1,0,0,0,0,4,1,0,0,5769,7100,1,1,11,3,0,6,3,3,6,2,4,4
25,1,0,1,0,1219,1,0,0,4,1,0,0,0,1,0,4,0,32,3,1,0,0,1,0,0,4,1,0,0,3691,4605,1,1,15,3,1,7,3,4,7,7,5,6
58,0,0,1,0,605,0,1,0,21,3,1,0,0,0,0,4,1,72,3,4,0,0,0,0,1,4,1,0,0,17875,11761,4,1,13,3,1,29,2,2,1,0,0,0
34,0,1,0,0,878,1,0,0,10,4,0,1,0,0,0,4,0,43,3,1,0,1,0,0,0,3,0,0,1,3815,5972,1,1,17,3,1,5,4,4,5,3,2,0
43,0,1,0,0,422,1,0,0,1,3,1,0,0,0,0,4,1,33,3,2,0,0,0,0,1,4,1,0,0,5562,21782,4,0,13,3,1,12,2,2,5,2,2,2
41,0,0,1,0,642,1,0,0,1,3,1,0,0,0,0,4,0,76,3,1,0,1,0,0,0,4,1,0,0,2782,21412,3,0,22,4,1,12,3,3,5,3,1,0
37,0,0,1,0,124,1,0,0,3,3,0,0,0,0,1,4,1,35,3,2,0,0,0,0,1,2,0,1,0,4107,13848,3,0,15,3,0,8,3,2,4,3,0,1
30,0,0,1,0,202,0,1,0,2,1,0,0,0,1,0,3,0,72,3,1,0,0,0,0,1,2,1,0,0,2476,17434,1,0,18,3,1,1,3,3,1,0,0,0
45,0,0,1,0,194,1,0,0,9,3,1,0,0,0,0,2,0,60,3,2,0,0,1,0,0,2,0,0,1,2348,10901,8,0,18,3,1,20,2,1,17,9,0,15
32,0,0,1,0,1401,0,1,0,4,2,1,0,0,0,0,3,1,56,3,1,0,0,0,0,1,2,1,0,0,3931,20990,2,0,11,3,1,6,5,3,4,3,1,2
48,0,0,1,0,1108,1,0,0,15,4,0,0,0,0,1,3,1,65,3,1,0,1,0,0,0,1,1,0,0,2367,16530,8,0,12,3,1,10,3,2,8,2,7,6
33,1,0,1,0,350,0,1,0,5,3,0,0,1,0,0,4,1,34,3,1,0,0,0,0,1,3,0,1,0,2851,9150,1,1,13,3,0,1,2,3,1,0,0,0
35,1,0,1,0,556,1,0,0,23,2,1,0,0,0,0,2,0,50,2,2,0,0,0,1,0,3,1,0,0,5916,15497,3,1,13,3,0,8,1,3,1,0,0,1
42,0,0,1,0,269,1,0,0,2,3,0,1,0,0,0,4,1,56,2,1,0,0,1,0,0,1,0,0,1,2593,8007,0,1,11,3,1,10,4,3,9,6,7,8
45,0,0,0,1,1238,1,0,0,1,1,1,0,0,0,0,3,0,74,2,3,0,0,0,0,1,3,1,0,0,10748,3395,3,0,23,4,1,25,3,2,23,15,14,4
34,0,0,1,0,1333,0,1,0,10,4,1,0,0,0,0,3,1,87,3,1,0,0,0,0,1,3,1,0,0,2220,18410,1,1,19,3,1,1,2,3,1,1,0,0
41,0,0,1,0,167,1,0,0,12,4,1,0,0,0,0,2,0,46,3,1,0,0,1,0,0,4,1,0,0,4766,9051,3,1,11,3,1,6,4,3,1,0,0,0
31,0,1,0,0,1125,0,1,0,7,4,0,0,1,0,0,1,1,68,3,3,1,0,0,0,0,1,1,0,0,9637,8277,2,0,14,3,2,9,3,3,3,2,2,2
32,0,0,1,0,929,0,1,0,10,3,0,0,1,0,0,4,0,55,3,2,1,0,0,0,0,4,0,1,0,5396,21703,1,0,12,3,0,10,2,2,10,7,0,8
