Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
31,0,0,1,0,1398,0,0,1,8,2,0,1,0,0,0,4,1,96,4,1,0,0,0,0,1,2,0,1,0,2109,24609,9,0,18,3,0,8,3,3,3,2,0,2
29,0,0,1,0,1401,1,0,0,6,1,0,1,0,0,0,2,1,54,3,1,0,0,1,0,0,4,1,0,0,3131,26342,1,0,13,3,1,10,5,3,10,8,0,8
54,0,0,1,0,1147,0,1,0,3,3,0,0,1,0,0,4,1,52,3,2,1,0,0,0,0,1,1,0,0,5940,17011,2,0,14,3,1,16,4,3,6,2,0,5
33,1,0,1,0,587,1,0,0,10,1,0,1,0,0,0,1,0,38,1,1,0,0,1,0,0,4,0,0,1,3408,6705,7,0,13,3,3,8,2,3,4,3,1,3
29,1,1,0,0,746,0,1,0,24,3,0,0,0,1,0,3,0,45,4,1,0,0,0,0,1,1,0,1,0,1091,10642,1,0,17,3,0,1,3,3,1,0,0,0
19,1,0,1,0,489,0,0,1,2,2,0,0,0,1,0,1,0,52,2,1,0,0,0,0,1,4,0,1,0,2564,18437,1,0,12,3,0,1,3,4,1,0,0,0
33,0,0,1,0,267,1,0,0,21,3,0,1,0,0,0,2,0,79,4,1,0,0,1,0,0,2,1,0,0,2028,13637,1,0,18,3,3,14,6,3,14,11,2,13
35,0,0,1,0,1229,1,0,0,8,1,1,0,0,0,0,4,0,36,4,1,0,0,1,0,0,4,1,0,0,2269,4892,1,0,19,3,0,1,2,3,1,0,0,1
28,0,0,1,0,640,1,0,0,1,3,0,0,0,1,0,4,0,84,3,1,0,1,0,0,0,1,0,1,0,2080,4732,2,0,11,3,0,5,2,2,3,2,1,2
36,0,0,0,1,894,1,0,0,1,4,0,1,0,0,0,4,1,33,2,2,0,0,0,1,0,3,1,0,0,4374,15411,0,0,15,3,0,4,6,3,3,2,1,2
51,0,0,1,0,684,1,0,0,6,3,1,0,0,0,0,1,0,51,3,5,0,0,0,0,1,3,0,1,0,19537,6462,7,0,13,3,0,23,5,3,20,18,15,15
34,0,1,0,0,702,1,0,0,16,4,1,0,0,0,0,3,1,100,2,1,0,1,0,0,0,4,0,1,0,2553,8306,1,0,16,3,0,6,3,3,5,2,1,3
40,0,0,1,0,329,1,0,0,1,4,1,0,0,0,0,2,0,88,3,1,0,0,1,0,0,2,1,0,0,2387,6762,3,0,22,4,1,7,3,3,4,2,0,3
43,0,0,1,0,415,0,1,0,25,3,0,1,0,0,0,3,0,79,2,3,1,0,0,0,0,4,0,0,1,10798,5268,5,0,13,3,1,18,5,3,1,0,0,0
36,0,0,1,0,506,1,0,0,3,3,0,0,0,1,0,3,0,30,3,2,0,1,0,0,0,2,0,1,0,4485,26285,4,0,12,3,0,10,2,3,8,0,7,7
23,0,0,1,0,541,0,1,0,2,1,0,0,0,1,0,3,0,62,3,1,0,0,0,0,1,1,0,0,1,2322,9518,3,0,13,3,1,3,3,3,0,0,0,0
35,0,0,1,0,1370,1,0,0,27,4,1,0,0,0,0,4,0,49,3,2,0,0,0,1,0,3,1,0,0,6883,5151,2,0,16,3,1,17,3,3,7,7,0,7
44,0,0,1,0,1117,1,0,0,2,1,1,0,0,0,0,1,1,72,4,1,0,1,0,0,0,4,1,0,0,2011,19982,1,0,13,3,1,10,5,3,10,5,7,7
45,0,0,0,1,1052,0,1,0,6,3,0,1,0,0,0,4,1,57,2,3,1,0,0,0,0,4,0,1,0,8865,16840,6,0,12,3,0,23,2,3,19,7,12,8
45,0,0,1,0,950,1,0,0,28,3,0,0,0,1,0,4,0,97,3,1,0,1,0,0,0,4,1,0,0,2132,4585,4,0,20,4,1,8,3,3,5,4,0,3
28,1,0,1,0,1434,1,0,0,5,4,0,0,0,1,0,3,0,50,3,1,0,0,1,0,0,3,0,1,0,3441,11179,1,1,13,3,0,2,3,2,2,2,2,2
24,0,0,0,1,1269,1,0,0,4,1,1,0,0,0,0,1,0,46,2,1,0,0,1,0,0,4,1,0,0,3162,10778,0,0,17,3,0,6,2,2,5,2,3,4
30,0,1,0,0,721,1,0,0,1,2,0,1,0,0,0,3,1,58,3,2,0,0,1,0,0,4,0,1,0,4011,10781,1,0,23,4,0,12,2,3,12,8,3,7
33,1,0,1,0,350,0,1,0,5,3,0,0,1,0,0,4,1,34,3,1,0,0,0,0,1,3,0,1,0,2851,9150,1,1,13,3,0,1,2,3,1,0,0,0
41,0,0,1,0,930,0,1,0,3,3,1,0,0,0,0,3,0,57,2,2,1,0,0,0,0,2,0,0,1,8938,12227,2,0,11,3,1,14,5,3,5,4,0,4
37,0,0,0,1,728,1,0,0,1,4,0,1,0,0,0,1,1,80,3,3,0,0,0,0,1,4,0,0,1,13603,11677,2,1,18,3,2,15,2,3,5,2,0,2
38,0,1,0,0,1444,0,0,1,1,4,0,0,0,0,1,4,0,88,3,1,0,0,0,0,1,2,1,0,0,2991,5224,0,1,11,3,1,7,2,3,6,2,1,2
37,0,0,1,0,1225,1,0,0,10,2,1,0,0,0,0,4,0,80,4,1,0,1,0,0,0,4,0,1,0,4680,15232,3,0,17,3,0,4,2,3,1,0,0,0
55,1,0,1,0,725,1,0,0,2,3,0,1,0,0,0,4,0,78,3,5,0,0,0,0,1,1,1,0,0,19859,21199,5,1,13,3,1,24,2,3,5,2,1,4
52,0,0,1,0,699,1,0,0,1,4,1,0,0,0,0,3,0,65,2,5,0,0,0,0,1,3,1,0,0,19999,5678,0,0,14,3,1,34,5,3,33,18,11,9
33,0,0,1,0,1069,1,0,0,1,3,1,0,0,0,0,2,1,42,2,2,0,0,0,0,1,4,0,1,0,6949,12291,0,0,14,3,0,6,3,3,5,0,1,4
37,1,0,1,0,370,1,0,0,10,4,0,1,0,0,0,4,0,58,3,2,0,0,0,1,0,1,0,1,0,4213,4992,1,0,15,3,0,10,4,1,10,3,0,8
27,0,0,1,0,155,1,0,0,4,3,1,0,0,0,0,2,0,87,4,2,0,0,0,1,0,2,1,0,0,6142,5174,1,1,20,4,1,6,0,3,6,2,0,3
30,0,0,1,0,634,1,0,0,17,4,0,1,0,0,0,2,1,95,3,3,0,0,0,0,1,1,1,0,0,11916,25927,1,1,23,4,2,9,2,3,9,1,0,8
29,1,1,0,0,115,0,1,0,13,3,0,0,0,1,0,1,1,51,3,2,1,0,0,0,0,2,0,1,0,5765,17485,5,0,11,3,0,7,4,1,5,3,0,0
42,0,0,1,0,691,0,1,0,8,4,0,0,1,0,0,3,0,48,3,2,1,0,0,0,0,2,1,0,0,6825,21173,0,0,11,3,1,10,2,3,9,7,4,2
26,0,0,1,0,991,1,0,0,6,3,1,0,0,0,0,3,1,71,3,1,0,0,1,0,0,4,1,0,0,2659,17759,1,1,13,3,1,3,2,3,3,2,0,2
49,0,0,1,0,1245,1,0,0,18,4,1,0,0,0,0,4,0,58,2,5,0,0,0,0,1,3,0,0,1,19502,2125,1,1,17,3,1,31,5,3,31,9,0,9
29,0,0,1,0,1283,1,0,0,23,3,1,0,0,0,0,4,0,54,3,1,0,1,0,0,0,4,0,1,0,2201,18168,9,0,16,3,0,6,4,3,3,2,1,2
39,0,0,1,0,1089,1,0,0,6,3,1,0,0,0,0,2,1,32,3,3,0,0,0,1,0,2,0,1,0,8376,9150,4,0,18,3,0,9,3,3,2,0,2,2
37,0,0,1,0,671,1,0,0,19,3,1,0,0,0,0,3,0,85,3,2,0,0,0,1,0,3,1,0,0,5768,26493,3,0,17,3,3,9,2,2,4,3,0,2
42,0,1,0,0,570,1,0,0,8,3,1,0,0,0,0,2,0,66,3,5,0,0,0,0,1,4,0,0,1,18430,16225,1,0,13,3,1,24,4,2,24,7,14,9
28,0,0,1,0,1172,0,1,0,3,3,0,1,0,0,0,2,1,78,3,1,0,0,0,0,1,2,1,0,0,2856,3692,1,0,19,3,1,1,3,3,1,0,0,0
33,1,0,1,0,813,1,0,0,14,3,0,1,0,0,0,3,0,58,3,1,0,0,1,0,0,4,1,0,0,2436,22149,5,1,13,3,1,8,2,1,5,4,0,4
27,0,0,0,1,210,0,1,0,1,1,0,0,1,0,0,3,0,73,3,2,1,0,0,0,0,2,1,0,0,6349,22107,0,1,13,3,1,6,0,3,5,4,1,4
37,0,0,1,0,674,1,0,0,13,3,0,1,0,0,0,1,0,47,3,2,0,1,0,0,0,4,1,0,0,4285,3031,1,0,17,3,0,10,2,3,10,8,3,7
28,0,0,1,0,866,0,1,0,5,3,0,1,0,0,0,4,0,84,3,2,1,0,0,0,0,1,0,1,0,8463,23490,0,0,18,3,0,6,4,3,5,4,1,3
40,0,0,0,1,663,1,0,0,9,4,0,0,0,0,1,3,0,81,3,2,0,0,1,0,0,3,0,0,1,3975,23099,3,0,11,3,2,11,2,4,8,7,0,7
41,0,1,0,0,1018,0,1,0,1,3,0,0,1,0,0,3,1,66,3,2,1,0,0,0,0,1,0,0,1,4103,4297,0,0,17,3,1,10,2,3,9,3,1,7
42,0,0,1,0,1142,1,0,0,8,3,1,0,0,0,0,4,0,81,3,1,0,0,1,0,0,3,0,1,0,3968,13624,4,0,13,3,0,8,3,3,0,0,0,0
23,0,0,1,0,310,1,0,0,10,1,0,1,0,0,0,1,0,79,4,1,0,1,0,0,0,3,0,1,0,3505,19630,1,0,18,3,0,2,3,3,2,2,0,2
40,0,1,0,0,530,1,0,0,1,4,1,0,0,0,0,3,0,78,2,4,0,0,0,0,1,2,1,0,0,13503,14115,1,0,22,4,1,22,3,2,22,3,11,11
34,0,0,1,0,629,1,0,0,27,2,0,1,0,0,0,4,1,95,3,1,0,1,0,0,0,2,0,1,0,2311,5711,2,0,15,3,0,9,3,3,3,2,1,2
50,0,0,1,0,1452,1,0,0,11,3,1,0,0,0,0,3,1,53,3,5,0,0,0,0,1,2,0,1,0,19926,17053,3,0,15,3,0,21,5,3,5,4,4,4
51,0,0,1,0,313,1,0,0,3,3,0,1,0,0,0,4,1,98,3,4,0,0,0,0,1,2,0,1,0,13734,7192,3,0,18,3,0,21,6,3,7,7,1,0
55,0,0,1,0,147,1,0,0,20,2,0,0,0,1,0,2,0,37,3,2,0,0,1,0,0,4,1,0,0,5415,15972,3,1,19,3,1,12,4,3,10,7,0,8
24,0,0,1,0,1127,1,0,0,18,1,1,0,0,0,0,2,0,52,3,1,0,0,1,0,0,3,1,0,0,2774,13257,0,0,12,3,1,6,2,3,5,3,1,2
33,0,1,0,0,827,1,0,0,1,4,0,0,0,0,1,3,1,84,4,2,0,0,0,0,1,2,1,0,0,5488,20161,1,1,13,3,1,6,2,3,6,5,1,2
45,0,0,1,0,1005,1,0,0,28,2,0,0,0,1,0,4,1,48,2,4,0,0,0,0,1,2,0,1,0,16704,17119,1,0,11,3,0,21,2,3,21,6,8,6
47,0,0,0,1,1162,1,0,0,1,1,0,1,0,0,0,3,1,98,3,3,0,0,0,0,1,2,1,0,0,11957,17231,0,0,18,3,2,14,3,1,13,8,5,12
26,0,0,1,0,652,1,0,0,7,3,0,0,0,0,1,3,0,100,4,1,0,0,1,0,0,1,0,1,0,3578,23577,0,0,12,3,0,8,2,3,7,7,0,7
30,0,0,0,1,990,1,0,0,7,3,0,0,0,1,0,3,0,64,3,1,0,1,0,0,0,3,0,0,1,1274,7152,1,0,13,3,2,1,2,2,1,0,0,0
41,1,0,0,1,906,1,0,0,5,2,1,0,0,0,0,1,0,95,2,1,0,1,0,0,0,1,0,0,1,2107,20293,6,0,17,3,1,5,2,1,1,0,0,0
30,0,0,0,1,1116,1,0,0,2,3,0,1,0,0,0,3,1,49,3,1,0,0,1,0,0,4,0,1,0,2564,7181,0,0,14,3,0,12,2,2,11,7,6,7
42,0,0,1,0,469,1,0,0,2,2,0,1,0,0,0,4,0,35,3,4,0,0,0,0,1,1,1,0,0,17665,14399,0,0,17,3,1,23,3,3,22,6,13,7
19,1,0,1,0,419,0,1,0,21,3,0,0,0,0,1,4,0,37,2,1,0,0,0,0,1,2,0,1,0,2121,9947,1,1,13,3,0,1,3,4,1,0,0,0
24,0,0,0,1,830,0,1,0,13,2,1,0,0,0,0,4,1,78,3,1,0,0,0,0,1,2,1,0,0,2033,7103,1,0,13,3,1,1,2,3,1,0,0,0
47,0,0,1,0,703,0,1,0,14,4,0,0,1,0,0,4,0,42,3,2,1,0,0,0,0,1,0,1,0,4960,11825,2,0,12,3,0,20,2,3,7,7,1,7
36,0,1,0,0,469,1,0,0,3,3,0,0,0,1,0,3,0,46,3,1,0,1,0,0,0,2,1,0,0,3692,9256,1,0,12,3,0,12,2,2,11,10,0,7
44,0,0,1,0,477,1,0,0,7,4,0,1,0,0,0,1,1,42,2,3,0,0,0,0,1,4,1,0,0,10248,2094,3,0,14,3,1,24,4,3,22,6,5,17
34,0,0,1,0,182,1,0,0,1,4,1,0,0,0,0,2,1,72,4,1,0,1,0,0,0,4,0,1,0,3280,13551,2,0,16,3,0,10,2,3,4,2,1,3
33,0,0,1,0,1198,1,0,0,1,4,0,0,0,0,1,3,0,100,2,1,0,1,0,0,0,1,0,1,0,2799,3339,3,1,11,3,0,6,1,3,3,2,0,2
53,0,0,1,0,970,1,0,0,7,3,1,0,0,0,0,3,0,59,4,4,0,0,0,0,1,3,1,0,0,14814,13514,3,0,19,3,0,32,3,3,5,1,1,3
51,0,1,0,0,968,1,0,0,6,2,0,1,0,0,0,2,1,40,2,1,0,0,1,0,0,3,0,1,0,2838,4257,0,0,14,3,0,8,6,2,7,0,7,7
41,0,0,1,0,334,0,1,0,2,4,1,0,0,0,0,4,0,88,3,4,0,0,0,0,1,2,0,1,0,16015,15896,1,0,19,3,0,22,2,3,22,10,0,4
23,0,0,1,0,650,1,0,0,9,1,0,1,0,0,0,2,0,37,3,1,0,0,1,0,0,1,1,0,0,2500,4344,1,0,14,3,1,5,2,4,4,3,0,2
35,0,0,1,0,682,0,1,0,18,4,0,1,0,0,0,2,0,71,3,2,1,0,0,0,0,1,1,0,0,5561,15975,0,0,16,3,1,6,2,1,5,3,0,4
27,0,1,0,0,829,0,1,0,8,1,0,0,1,0,0,3,0,84,3,2,1,0,0,0,0,4,1,0,0,4342,24008,0,0,19,3,1,5,3,3,4,2,1,1
29,0,0,1,0,1247,0,1,0,20,2,0,0,1,0,0,4,0,45,3,2,1,0,0,0,0,4,0,0,1,6931,10732,2,0,14,3,1,10,2,3,3,2,0,2
36,0,1,0,0,1467,0,1,0,11,2,0,0,0,1,0,2,1,92,3,3,1,0,0,0,0,4,1,0,0,9738,22952,0,0,14,3,1,10,6,3,9,7,2,8
30,0,0,1,0,1082,0,1,0,12,3,0,0,0,1,0,2,1,83,3,2,1,0,0,0,0,3,0,1,0,6577,19558,0,0,11,3,0,6,6,3,5,4,4,4
52,0,0,1,0,319,1,0,0,3,3,0,1,0,0,0,4,0,39,2,3,0,0,0,1,0,3,1,0,0,7969,19609,2,1,14,3,0,28,4,3,5,4,0,4
32,1,0,1,0,1045,0,1,0,4,4,0,1,0,0,0,4,0,32,1,3,1,0,0,0,0,4,1,0,0,10400,25812,1,0,11,3,0,14,2,2,14,8,9,8
33,0,0,1,0,1099,1,0,0,4,4,0,1,0,0,0,1,1,82,2,1,0,0,1,0,0,2,1,0,0,3838,8192,8,0,11,3,0,8,5,3,5,4,0,2
35,0,0,1,0,809,1,0,0,16,3,0,1,0,0,0,1,0,84,4,1,0,0,1,0,0,2,1,0,0,2426,16479,0,0,13,3,1,6,5,3,5,4,0,3
54,0,0,1,0,1217,1,0,0,2,4,0,0,0,1,0,1,1,60,3,3,0,0,0,0,1,3,1,0,0,13549,24001,9,0,12,3,1,16,5,1,4,3,0,3
36,0,0,1,0,1174,0,1,0,3,4,0,0,1,0,0,1,1,99,3,2,1,0,0,0,0,2,0,1,0,9278,20763,3,1,16,3,0,15,3,3,5,4,0,1
26,0,0,1,0,583,1,0,0,4,2,1,0,0,0,0,3,0,53,3,1,0,1,0,0,0,4,0,1,0,2875,9973,1,1,20,4,0,8,2,2,8,5,2,2
32,0,0,0,1,953,1,0,0,5,4,0,0,0,1,0,2,0,65,3,1,0,1,0,0,0,2,0,1,0,2718,17674,2,0,14,3,0,12,3,3,7,7,0,7
35,0,0,1,0,750,1,0,0,28,3,1,0,0,0,0,2,0,46,4,2,0,0,1,0,0,3,1,0,0,3407,25348,1,0,17,3,2,10,3,2,10,9,6,8
29,1,0,1,0,341,0,1,0,1,3,0,1,0,0,0,2,1,48,2,1,0,0,0,0,1,3,0,0,1,2800,23522,6,1,19,3,3,5,3,3,3,2,0,2
29,0,0,1,0,718,1,0,0,8,1,0,1,0,0,0,2,0,79,2,2,0,0,0,1,0,4,1,0,0,5056,17689,1,1,15,3,1,10,2,2,10,7,1,2
46,0,0,1,0,526,0,1,0,1,2,0,0,1,0,0,2,1,92,3,3,1,0,0,0,0,1,0,0,1,10453,2137,1,0,25,4,3,24,2,3,24,13,15,7
29,1,0,1,0,896,1,0,0,18,1,0,1,0,0,0,3,0,86,2,1,0,1,0,0,0,4,0,1,0,2389,14961,1,1,13,3,0,4,3,2,4,3,0,1
34,0,0,1,0,829,0,0,1,3,2,0,0,0,0,1,3,0,88,3,1,0,0,0,0,1,4,1,0,0,3737,2243,0,0,19,3,1,4,1,1,3,2,0,2
58,0,1,0,0,1216,1,0,0,15,4,1,0,0,0,0,1,0,87,3,4,0,0,0,0,1,3,1,0,0,15787,21624,2,1,14,3,0,23,3,3,2,2,2,2
44,0,1,0,0,383,0,1,0,1,5,0,0,1,0,0,1,1,79,3,2,1,0,0,0,0,3,1,0,0,4768,9282,7,0,12,3,1,11,4,2,1,0,0,0
40,0,0,1,0,1300,1,0,0,24,2,0,0,0,1,0,1,0,62,3,2,0,1,0,0,0,4,0,0,1,3319,24447,1,0,17,3,2,9,3,3,9,8,4,7
29,0,0,1,0,232,1,0,0,19,3,0,0,0,1,0,4,0,34,3,2,0,0,0,1,0,4,0,0,1,4262,22645,4,0,12,3,2,8,2,4,3,2,1,2
40,0,1,0,0,593,1,0,0,9,4,0,1,0,0,0,2,1,88,3,3,0,0,0,0,1,3,0,1,0,13499,13782,9,0,17,3,0,20,3,2,18,7,2,13
34,0,1,0,0,1069,1,0,0,2,1,1,0,0,0,0,4,0,45,2,2,0,0,0,1,0,3,1,0,0,9547,14074,1,0,17,3,0,10,2,2,10,9,1,9
40,0,0,1,0,300,0,1,0,26,3,0,0,1,0,0,3,0,74,3,2,1,0,0,0,0,1,1,0,0,8396,22217,1,0,14,3,1,8,3,2,7,7,7,5
36,0,0,1,0,335,0,1,0,17,2,0,0,1,0,0,3,0,33,2,2,1,0,0,0,0,2,1,0,0,5507,16822,2,0,16,3,2,12,1,1,4,2,1,3
37,0,0,1,0,397,1,0,0,7,4,0,1,0,0,0,1,0,30,3,3,0,0,0,0,1,3,0,1,0,13664,25258,4,0,13,3,0,16,3,4,5,2,0,2
38,0,1,0,0,508,1,0,0,6,4,1,0,0,0,0,1,0,72,2,2,0,0,0,1,0,3,1,0,0,5321,14284,2,0,11,3,1,10,1,3,8,3,7,7
55,0,0,1,0,836,1,0,0,2,4,0,0,0,1,0,2,0,98,2,1,0,1,0,0,0,4,1,0,0,2662,7975,8,0,20,4,1,19,2,4,5,2,0,4
32,0,0,1,0,634,1,0,0,5,4,0,0,0,0,1,2,1,35,4,1,0,1,0,0,0,4,1,0,0,3312,18783,3,0,17,3,2,6,3,3,3,2,0,2
32,0,0,1,0,334,1,0,0,5,2,1,0,0,0,0,1,0,80,4,1,0,1,0,0,0,2,0,0,1,3298,15053,0,1,12,3,2,7,5,2,6,2,0,5
