Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
53,0,1,0,0,124,0,1,0,2,3,0,0,1,0,0,3,1,38,2,3,1,0,0,0,0,2,1,0,0,7525,23537,2,0,12,3,1,30,2,3,15,7,6,12
41,0,0,1,0,549,1,0,0,7,2,0,1,0,0,0,4,1,42,3,2,0,0,0,1,0,3,0,1,0,5003,23371,6,0,14,3,0,8,6,3,2,2,2,1
47,0,1,0,0,1309,0,1,0,4,1,0,1,0,0,0,2,0,99,3,2,0,0,0,0,1,3,0,1,0,2976,25751,3,0,19,3,0,5,3,3,0,0,0,0
44,0,0,1,0,477,1,0,0,7,4,0,1,0,0,0,1,1,42,2,3,0,0,0,0,1,4,1,0,0,10248,2094,3,0,14,3,1,24,4,3,22,6,5,17
21,0,0,1,0,996,1,0,0,3,2,0,1,0,0,0,4,0,100,2,1,0,1,0,0,0,3,0,1,0,3230,10531,1,0,17,3,0,3,4,4,3,2,1,0
42,0,0,1,0,647,0,1,0,4,4,0,0,1,0,0,2,0,45,3,2,1,0,0,0,0,1,0,1,0,5155,2253,7,0,13,3,0,9,3,4,6,4,1,5
45,0,0,1,0,192,1,0,0,10,2,1,0,0,0,0,1,0,69,3,1,0,1,0,0,0,4,1,0,0,2654,9655,3,0,21,4,2,8,3,2,2,2,0,2
47,0,1,0,0,217,0,1,0,3,3,0,1,0,0,0,4,1,49,3,4,1,0,0,0,0,3,0,0,1,13770,10225,9,1,12,3,2,28,2,2,22,2,11,13
46,0,0,1,0,1485,1,0,0,18,3,0,1,0,0,0,3,1,87,3,2,0,0,0,1,0,3,0,0,1,4810,26314,2,0,14,3,1,19,5,2,10,7,0,8
32,0,1,0,0,1318,0,1,0,10,4,0,0,1,0,0,4,0,79,3,2,1,0,0,0,0,4,0,1,0,4648,26075,8,0,13,3,0,4,2,4,0,0,0,0
46,0,0,1,0,1277,0,1,0,2,3,1,0,0,0,0,3,0,74,3,3,1,0,0,0,0,4,0,0,1,10368,5596,4,1,12,3,1,13,5,2,10,6,0,3
39,0,1,0,0,505,1,0,0,2,4,0,0,0,1,0,3,1,64,3,3,0,0,0,0,1,3,0,1,0,10938,6420,0,0,25,4,0,20,1,3,19,6,11,8
29,1,0,1,0,224,1,0,0,1,4,0,0,0,1,0,1,0,100,2,1,0,1,0,0,0,1,0,1,0,2362,7568,6,0,13,3,0,11,2,1,9,7,0,7
42,0,0,1,0,265,0,1,0,5,2,0,0,1,0,0,4,0,90,3,5,0,0,0,0,1,3,1,0,0,18303,7770,6,0,13,3,0,21,3,4,1,0,0,0
41,0,0,1,0,483,1,0,0,6,3,0,1,0,0,0,4,0,95,2,2,0,0,0,1,0,2,0,1,0,6032,10110,6,1,15,3,0,8,3,3,5,4,1,2
34,0,0,1,0,678,1,0,0,19,3,1,0,0,0,0,2,1,35,2,1,0,1,0,0,0,4,1,0,0,2929,20338,1,0,12,3,0,10,3,3,10,9,8,7
28,1,0,1,0,890,1,0,0,2,4,0,1,0,0,0,3,0,46,3,1,0,1,0,0,0,3,0,1,0,4382,16374,6,0,17,3,0,5,3,2,2,2,2,1
59,0,0,1,0,326,0,1,0,3,3,1,0,0,0,0,3,1,48,2,2,1,0,0,0,0,4,0,1,0,5171,16490,5,0,17,3,0,13,2,3,6,1,0,5
34,1,0,1,0,699,1,0,0,6,1,0,1,0,0,0,2,0,83,3,1,0,1,0,0,0,1,0,1,0,2960,17102,2,0,11,3,0,8,2,3,4,2,1,3
49,1,0,1,0,1184,0,1,0,11,3,0,0,1,0,0,3,1,43,3,3,1,0,0,0,0,4,1,0,0,7654,5860,1,0,18,3,2,9,3,4,9,8,7,7
29,0,0,1,0,1210,0,1,0,2,3,0,1,0,0,0,1,0,78,2,2,1,0,0,0,0,2,1,0,0,6644,3687,2,0,19,3,2,10,2,3,0,0,0,0
45,0,0,1,0,252,1,0,0,2,3,1,0,0,0,0,2,1,95,2,1,0,1,0,0,0,3,0,1,0,2274,6153,1,0,14,3,0,1,3,3,1,0,0,0
28,0,0,1,0,304,0,1,0,9,4,1,0,0,0,0,2,0,92,3,2,1,0,0,0,0,4,0,1,0,5253,20750,1,0,16,3,0,7,1,3,7,5,0,7
37,0,0,1,0,799,1,0,0,1,3,0,0,0,1,0,2,1,59,3,3,0,0,0,1,0,4,0,1,0,7491,23848,4,0,17,3,0,12,3,4,6,5,1,2
28,0,0,1,0,1083,1,0,0,29,1,1,0,0,0,0,3,0,96,1,2,0,0,0,1,0,2,1,0,0,6549,3173,1,0,14,3,2,8,2,2,8,6,1,7
31,1,1,0,0,534,1,0,0,20,3,1,0,0,0,0,1,0,66,3,3,0,0,0,0,1,3,1,0,0,9824,22908,3,0,12,3,0,12,2,3,1,0,0,0
49,0,0,1,0,174,0,1,0,8,4,0,0,0,1,0,4,0,56,2,4,1,0,0,0,0,2,1,0,0,13120,11879,6,0,17,3,1,22,3,3,9,8,2,3
30,0,0,1,0,1275,1,0,0,28,2,0,1,0,0,0,4,1,64,3,2,0,1,0,0,0,4,1,0,0,5775,11934,1,0,13,3,2,11,2,3,10,8,1,9
55,0,0,1,0,1311,1,0,0,2,3,1,0,0,0,0,3,1,97,3,4,0,0,0,0,1,4,0,1,0,16659,23258,2,1,13,3,0,30,2,3,5,4,1,2
44,0,0,1,0,1099,0,1,0,5,3,0,0,1,0,0,2,0,88,3,5,0,0,0,0,1,2,1,0,0,18213,8751,7,0,11,3,1,26,5,3,22,9,3,10
48,0,0,1,0,530,0,1,0,29,1,0,1,0,0,0,1,1,91,3,3,0,0,0,0,1,3,1,0,0,12504,23978,3,0,21,4,1,15,3,1,0,0,0,0
30,0,0,1,0,793,1,0,0,16,1,1,0,0,0,0,2,0,33,3,1,0,1,0,0,0,4,1,0,0,2862,3811,1,0,12,3,1,10,2,2,10,0,0,8
32,0,1,0,0,967,0,1,0,8,3,0,0,1,0,0,2,1,43,3,3,1,0,0,0,0,4,0,1,0,8998,15589,1,0,14,3,0,9,2,3,9,8,3,7
30,0,0,1,0,852,1,0,0,1,1,1,0,0,0,0,4,0,55,2,2,0,0,1,0,0,4,1,0,0,5126,15998,1,1,12,3,2,10,1,2,10,8,3,0
19,1,0,1,0,528,0,1,0,22,1,0,0,1,0,0,4,0,50,3,1,0,0,0,0,1,3,0,1,0,1675,26820,1,1,19,3,0,0,2,2,0,0,0,0
29,0,0,1,0,986,1,0,0,3,4,0,1,0,0,0,2,0,93,2,3,0,0,0,0,1,3,1,0,0,11935,21526,1,0,18,3,0,10,2,3,10,2,0,7
36,0,1,0,0,884,1,0,0,23,2,0,1,0,0,0,3,0,41,4,2,0,0,1,0,0,4,1,0,0,2571,12290,4,0,17,3,1,17,3,3,5,2,0,3
31,0,0,1,0,525,0,1,0,6,4,0,1,0,0,0,1,0,66,4,2,1,0,0,0,0,4,0,0,1,5460,6219,4,0,22,4,2,13,4,4,7,7,5,7
60,0,0,1,0,370,1,0,0,1,4,0,1,0,0,0,3,0,92,1,3,0,0,0,0,1,4,0,0,1,10883,20467,3,0,20,4,1,19,2,4,1,0,0,0
42,0,0,0,1,335,1,0,0,23,2,1,0,0,0,0,4,0,37,2,2,0,1,0,0,0,3,0,1,0,4332,14811,1,0,12,3,0,20,2,3,20,9,3,7
36,0,0,1,0,676,1,0,0,1,3,0,0,0,0,1,3,1,35,3,2,0,0,0,1,0,2,1,0,0,5228,23361,0,0,15,3,1,10,2,3,9,7,0,5
34,1,1,0,0,988,0,0,1,23,3,0,0,0,0,1,2,1,43,3,3,0,0,0,0,1,1,0,0,1,9950,11533,9,1,15,3,3,11,2,3,3,2,0,2
45,1,0,1,0,1449,0,1,0,2,3,0,0,1,0,0,1,1,94,1,5,0,0,0,0,1,2,0,1,0,18824,2493,2,1,16,3,0,26,2,3,24,10,1,11
49,0,0,1,0,809,1,0,0,1,3,1,0,0,0,0,3,0,36,3,4,0,0,0,0,1,3,0,1,0,15379,22384,4,0,14,3,0,23,2,3,8,7,0,0
35,0,0,1,0,1395,1,0,0,9,4,0,1,0,0,0,2,0,48,3,2,0,1,0,0,0,3,0,1,0,5098,18698,1,0,19,3,0,10,5,3,10,7,0,8
38,0,0,0,1,1327,0,1,0,2,2,1,0,0,0,0,4,0,39,2,2,1,0,0,0,0,4,1,0,0,5249,19682,3,0,18,3,1,13,0,3,8,7,7,5
40,0,0,1,0,1322,1,0,0,2,4,1,0,0,0,0,3,0,52,2,1,0,1,0,0,0,3,0,1,0,2809,2725,2,0,14,3,0,8,2,3,2,2,2,2
30,0,0,1,0,853,1,0,0,7,4,1,0,0,0,0,3,0,49,3,2,0,0,1,0,0,3,0,0,1,3491,11309,1,0,13,3,3,10,4,2,10,7,8,9
36,0,0,0,1,845,0,1,0,1,5,0,1,0,0,0,4,1,45,3,2,1,0,0,0,0,4,0,1,0,6653,15276,4,0,15,3,0,7,6,3,1,0,0,0
58,0,0,1,0,1145,1,0,0,9,3,0,1,0,0,0,2,1,75,2,1,0,1,0,0,0,2,1,0,0,3346,11873,4,1,20,4,1,9,3,2,1,0,0,0
24,0,0,0,1,830,0,1,0,13,2,1,0,0,0,0,4,1,78,3,1,0,0,0,0,1,2,1,0,0,2033,7103,1,0,13,3,1,1,2,3,1,0,0,0
28,0,0,1,0,1179,1,0,0,19,4,0,1,0,0,0,4,0,78,2,1,0,0,1,0,0,1,1,0,0,3196,12449,1,0,12,3,3,6,2,3,6,5,3,3
22,0,0,1,0,581,1,0,0,1,2,1,0,0,0,0,4,0,63,3,1,0,1,0,0,0,3,0,1,0,3375,17624,0,0,12,3,0,4,2,4,3,2,1,2
28,0,0,1,0,736,0,1,0,26,3,1,0,0,0,0,3,0,48,2,2,1,0,0,0,0,1,1,0,0,4724,24232,1,0,11,3,1,5,0,3,5,3,0,4
31,1,1,0,0,874,1,0,0,15,3,0,1,0,0,0,3,0,72,3,1,0,0,1,0,0,3,1,0,0,2610,6233,1,0,12,3,1,2,5,2,2,2,2,2
39,0,0,0,1,105,1,0,0,9,3,1,0,0,0,0,4,0,87,3,5,0,0,0,0,1,4,0,1,0,19431,15302,2,0,13,3,0,21,3,2,6,0,1,3
43,0,0,1,0,531,0,1,0,4,4,0,0,1,0,0,4,1,56,2,3,1,0,0,0,0,4,0,1,0,10231,20364,3,0,14,3,0,23,3,4,21,7,15,17
53,0,0,0,1,661,1,0,0,1,4,0,1,0,0,0,1,1,60,2,4,0,0,0,1,0,3,1,0,0,12965,22308,4,1,20,4,3,27,2,2,3,2,0,2
37,0,1,0,0,1231,0,1,0,21,2,0,1,0,0,0,3,1,54,3,1,0,0,0,0,1,4,1,0,0,2973,21222,5,0,15,3,1,10,3,3,5,4,0,0
37,0,0,1,0,1189,0,1,0,3,3,1,0,0,0,0,3,0,87,3,3,1,0,0,0,0,4,0,1,0,7428,14506,2,0,12,3,0,12,3,3,5,3,1,3
46,0,0,1,0,1003,1,0,0,8,4,1,0,0,0,0,4,1,74,2,2,0,1,0,0,0,1,0,0,1,4615,21029,8,1,23,4,3,19,2,3,16,13,1,7
33,0,0,1,0,217,0,1,0,10,4,0,0,1,0,0,2,0,43,3,2,1,0,0,0,0,3,0,1,0,5487,10410,1,0,14,3,0,10,2,2,10,4,0,9
44,0,0,1,0,1459,1,0,0,10,4,0,0,0,0,1,4,0,41,3,2,0,0,0,0,1,4,1,0,0,6465,19121,2,1,13,3,0,9,5,4,4,2,1,3
38,0,1,0,0,471,1,0,0,12,3,1,0,0,0,0,1,0,45,2,2,0,0,0,0,1,1,0,0,1,6288,4284,2,0,15,3,1,13,3,2,4,3,1,2
41,0,0,0,1,256,0,1,0,10,2,0,1,0,0,0,3,0,40,1,2,1,0,0,0,0,2,0,1,0,6151,22074,1,0,13,3,0,19,4,3,19,2,11,9
36,0,1,0,0,469,1,0,0,3,3,0,0,0,1,0,3,0,46,3,1,0,1,0,0,0,2,1,0,0,3692,9256,1,0,12,3,0,12,2,2,11,10,0,7
45,0,0,1,0,1448,1,0,0,29,3,0,0,0,1,0,2,0,55,3,3,0,0,0,1,0,4,1,0,0,9380,14720,4,1,18,3,2,10,4,4,3,1,1,2
52,0,0,1,0,1323,1,0,0,2,3,1,0,0,0,0,3,1,89,2,1,0,0,1,0,0,4,0,1,0,3212,3300,7,0,15,3,0,6,3,2,2,2,2,2
55,0,0,1,0,147,1,0,0,20,2,0,0,0,1,0,2,0,37,3,2,0,0,1,0,0,4,1,0,0,5415,15972,3,1,19,3,1,12,4,3,10,7,0,8
29,0,1,0,0,461,1,0,0,1,3,1,0,0,0,0,4,0,70,4,2,0,0,0,0,1,3,0,1,0,6294,23060,8,1,12,3,0,10,5,4,3,2,0,2
52,0,0,0,1,771,0,1,0,2,4,1,0,0,0,0,1,0,79,2,5,0,0,0,0,1,3,0,1,0,19068,21030,1,1,18,3,0,33,2,4,33,7,15,12
33,0,0,1,0,1075,0,0,1,3,2,0,0,0,0,1,4,0,57,3,1,0,0,0,0,1,2,0,0,1,2277,22650,3,1,11,3,1,7,4,4,4,3,0,3
35,1,0,1,0,104,1,0,0,2,3,1,0,0,0,0,1,1,69,3,1,0,0,1,0,0,1,0,0,1,2074,26619,1,1,12,3,1,1,2,3,1,0,0,0
35,0,0,0,1,727,1,0,0,3,3,1,0,0,0,0,3,0,41,2,1,0,0,1,0,0,3,1,0,0,1281,16900,1,0,18,3,2,1,3,3,1,0,0,0
53,0,0,1,0,661,0,1,0,7,2,0,0,1,0,0,1,1,78,2,3,1,0,0,0,0,4,1,0,0,10934,20715,7,1,18,3,1,35,3,3,5,2,0,4
38,0,0,1,0,688,1,0,0,23,4,1,0,0,0,0,4,0,82,3,2,0,0,0,0,1,4,0,0,1,5745,18899,9,0,14,3,1,10,2,3,2,2,1,2
26,0,1,0,0,1283,0,1,0,1,3,0,1,0,0,0,3,0,52,2,2,1,0,0,0,0,1,0,1,0,4294,11148,1,0,12,3,0,7,2,3,7,7,0,7
46,0,0,1,0,734,1,0,0,2,4,0,1,0,0,0,3,0,46,3,5,0,0,0,0,1,4,0,0,1,19328,14218,7,1,17,3,1,24,3,3,2,1,2,2
21,0,0,1,0,391,1,0,0,15,2,1,0,0,0,0,3,0,96,3,1,0,1,0,0,0,4,0,1,0,1232,19281,1,0,14,3,0,0,6,3,0,0,0,0
39,1,0,1,0,895,0,1,0,5,3,0,0,0,1,0,4,0,56,3,2,0,0,0,0,1,4,1,0,0,2086,3335,3,0,14,3,1,19,6,4,1,0,0,0
34,0,0,1,0,1326,0,1,0,3,3,0,0,0,0,1,4,0,81,1,2,1,0,0,0,0,1,0,1,0,4759,15891,3,0,18,3,0,15,2,3,13,9,3,12
44,0,0,1,0,1112,0,0,1,1,4,1,0,0,0,0,1,1,50,2,2,0,0,0,0,1,3,0,1,0,5985,26894,4,0,11,3,0,10,1,4,2,2,0,2
22,1,1,0,0,1368,1,0,0,4,1,0,0,0,1,0,3,0,99,2,1,0,0,1,0,0,3,0,1,0,3894,9129,5,0,16,3,0,4,3,3,2,2,1,2
49,0,0,1,0,470,1,0,0,20,4,0,1,0,0,0,3,1,96,3,2,0,0,0,1,0,1,1,0,0,6567,5549,1,0,14,3,0,16,2,2,15,11,5,11
23,0,0,1,0,571,1,0,0,12,2,0,0,0,0,1,4,0,78,3,1,0,0,1,0,0,4,0,1,0,2647,13672,1,0,13,3,0,5,6,4,5,2,1,4
47,0,0,0,1,1169,1,0,0,14,4,0,0,0,1,0,3,0,64,3,2,0,1,0,0,0,2,1,0,0,5467,2125,8,0,18,3,1,16,4,4,8,7,1,7
35,1,0,1,0,737,0,1,0,10,3,0,1,0,0,0,4,0,55,2,3,1,0,0,0,0,1,1,0,0,10306,21530,9,0,17,3,0,15,3,3,13,12,6,0
32,1,0,1,0,1259,1,0,0,2,4,1,0,0,0,0,4,0,95,3,1,0,0,1,0,0,2,0,1,0,1393,24852,1,0,12,3,0,1,2,3,1,0,0,0
47,0,0,1,0,1001,1,0,0,4,3,1,0,0,0,0,3,1,92,2,3,0,0,0,1,0,2,0,0,1,10333,19271,8,1,12,3,1,28,4,3,22,11,14,10
28,0,0,1,0,580,1,0,0,27,3,0,1,0,0,0,2,1,39,1,2,0,0,0,1,0,1,0,0,1,4877,20460,0,0,21,4,1,6,5,2,5,3,0,0
52,0,1,0,0,890,1,0,0,25,4,0,1,0,0,0,3,1,81,2,4,0,0,0,1,0,4,1,0,0,13826,19028,3,0,22,4,0,31,3,3,9,8,0,0
59,0,0,1,0,818,0,0,1,6,2,0,1,0,0,0,2,0,52,3,1,0,0,0,0,1,3,1,0,0,2267,25657,8,0,17,3,0,7,2,2,2,2,2,2
37,0,0,1,0,1239,0,0,1,8,2,0,0,0,0,1,3,0,89,3,2,0,0,0,0,1,2,0,0,1,4071,12832,2,0,13,3,0,19,4,2,10,0,4,7
39,0,0,0,1,1485,1,0,0,25,2,1,0,0,0,0,3,0,71,3,3,0,0,0,0,1,3,1,0,0,10920,3449,3,0,21,4,1,13,2,3,6,4,0,5
51,0,0,1,0,1169,1,0,0,7,4,0,1,0,0,0,2,0,34,2,2,0,0,0,1,0,3,1,0,0,6132,13983,2,0,17,3,0,10,2,3,1,0,0,0
20,1,1,0,0,769,0,1,0,9,3,0,0,1,0,0,4,1,54,3,1,0,0,0,0,1,4,0,1,0,2323,17205,1,1,14,3,0,2,3,3,2,2,0,2
30,0,0,1,0,570,0,1,0,5,3,0,0,1,0,0,4,1,30,2,2,1,0,0,0,0,3,0,0,1,6118,5431,1,0,13,3,3,10,2,3,10,9,1,2
41,1,0,1,0,1085,1,0,0,2,4,1,0,0,0,0,2,1,57,1,1,0,0,1,0,0,4,0,0,1,2778,17725,4,1,13,3,1,10,1,2,7,7,1,0
25,1,0,1,0,383,0,1,0,9,2,1,0,0,0,0,1,0,68,2,1,0,0,0,0,1,1,1,0,0,4400,15182,3,0,12,3,0,6,2,3,3,2,2,2
34,0,0,1,0,181,1,0,0,2,4,0,1,0,0,0,4,0,97,4,1,0,1,0,0,0,4,1,0,0,2932,5586,0,1,14,3,3,6,3,3,5,0,1,2
46,0,0,0,1,849,0,1,0,26,2,1,0,0,0,0,2,0,98,2,2,1,0,0,0,0,2,0,1,0,7991,25166,8,0,15,3,0,6,3,3,2,2,2,2
33,0,0,0,1,1313,1,0,0,1,2,0,1,0,0,0,2,0,59,2,1,0,0,1,0,0,3,0,0,1,2008,20439,1,0,12,3,3,1,2,2,1,1,0,0
33,1,0,1,0,1277,1,0,0,15,1,0,1,0,0,0,2,0,56,3,3,0,0,0,0,1,3,1,0,0,13610,24619,7,1,12,3,0,15,2,4,7,6,7,7
52,0,0,1,0,1325,1,0,0,11,4,1,0,0,0,0,4,1,82,3,2,0,0,1,0,0,3,1,0,0,3149,21821,8,0,20,4,1,9,3,3,5,2,1,4
36,0,0,1,0,132,1,0,0,6,3,1,0,0,0,0,2,1,55,4,1,0,0,1,0,0,4,1,0,0,3038,22002,3,0,12,3,0,5,3,3,1,0,0,0
38,0,0,1,0,723,0,1,0,2,4,0,0,1,0,0,2,1,77,1,2,0,0,0,0,1,4,1,0,0,5405,4244,2,1,20,4,2,20,4,2,4,2,0,3
36,1,0,1,0,318,1,0,0,9,3,0,1,0,0,0,4,0,79,2,1,0,1,0,0,0,3,1,0,0,3388,21777,0,1,17,3,1,2,0,2,1,0,0,0
22,0,0,1,0,594,1,0,0,2,1,0,0,0,1,0,3,0,100,3,1,0,0,1,0,0,4,1,0,0,2523,19299,0,0,14,3,1,3,2,3,2,1,2,1
26,0,0,1,0,991,1,0,0,6,3,1,0,0,0,0,3,1,71,3,1,0,0,1,0,0,4,1,0,0,2659,17759,1,1,13,3,1,3,2,3,3,2,0,2
28,1,0,1,0,654,1,0,0,1,2,1,0,0,0,0,1,1,67,1,1,0,1,0,0,0,2,0,1,0,2216,3872,7,1,13,3,0,10,4,3,7,7,3,7
35,0,0,1,0,817,1,0,0,1,3,0,1,0,0,0,4,1,60,2,2,0,0,1,0,0,4,1,0,0,5363,10846,0,0,12,3,1,10,0,3,9,7,0,0
37,0,0,1,0,1372,1,0,0,1,3,1,0,0,0,0,4,1,42,3,1,0,1,0,0,0,4,0,1,0,2115,15881,1,0,12,3,0,17,3,3,17,12,5,7
35,0,0,1,0,1229,1,0,0,8,1,1,0,0,0,0,4,0,36,4,1,0,0,1,0,0,4,1,0,0,2269,4892,1,0,19,3,0,1,2,3,1,0,0,1
35,0,0,1,0,185,1,0,0,23,4,0,1,0,0,0,2,0,91,1,1,0,0,1,0,0,3,1,0,0,2705,9696,0,0,16,3,1,6,2,4,5,4,0,3
31,1,0,0,1,335,1,0,0,9,2,0,1,0,0,0,3,0,46,2,1,0,1,0,0,0,1,0,1,0,2321,10322,0,1,22,4,0,4,0,3,3,2,1,2
45,0,0,1,0,974,1,0,0,1,4,0,1,0,0,0,4,1,91,3,1,0,0,1,0,0,4,0,0,1,2270,11005,3,0,14,3,2,8,2,3,5,3,0,2
29,0,0,1,0,469,0,1,0,10,3,0,1,0,0,0,3,0,42,2,2,1,0,0,0,0,3,0,1,0,5869,23413,9,0,11,3,0,8,2,3,5,2,1,4
54,0,1,0,0,928,1,0,0,20,4,1,0,0,0,0,4,1,31,3,2,0,1,0,0,0,3,0,1,0,4869,16885,3,0,12,3,0,20,4,2,4,3,0,3
34,0,1,0,0,702,1,0,0,16,4,1,0,0,0,0,3,1,100,2,1,0,1,0,0,0,4,0,1,0,2553,8306,1,0,16,3,0,6,3,3,5,2,1,3
