Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
59,0,0,1,0,715,1,0,0,2,3,1,0,0,0,0,3,1,69,2,4,0,0,0,1,0,4,0,1,0,13726,21829,3,1,13,3,0,30,4,3,5,3,4,3
38,0,0,1,0,268,1,0,0,2,5,0,1,0,0,0,4,0,92,3,1,0,1,0,0,0,3,1,0,0,3057,20471,6,1,13,3,1,6,0,1,1,0,0,1
40,0,1,0,0,791,1,0,0,2,2,0,1,0,0,0,3,1,38,4,2,0,0,0,0,1,2,1,0,0,4244,9931,1,0,24,4,1,8,2,3,8,7,3,7
54,0,1,0,0,928,1,0,0,20,4,1,0,0,0,0,4,1,31,3,2,0,1,0,0,0,3,0,1,0,4869,16885,3,0,12,3,0,20,4,2,4,3,0,3
50,1,1,0,0,562,0,1,0,8,2,0,0,0,1,0,2,0,50,3,2,1,0,0,0,0,3,1,0,0,6796,23452,3,1,14,3,1,18,4,3,4,3,1,3
46,0,0,1,0,168,0,1,0,4,2,0,0,1,0,0,4,1,33,2,5,0,0,0,0,1,2,1,0,0,18789,9946,2,0,14,3,1,26,2,3,11,4,0,8
32,0,1,0,0,689,0,1,0,9,2,0,1,0,0,0,4,0,35,1,2,1,0,0,0,0,4,0,0,1,4668,22812,0,0,17,3,3,9,2,4,8,7,0,7
43,0,0,1,0,990,1,0,0,27,3,0,0,0,1,0,4,0,87,4,1,0,0,1,0,0,2,0,0,1,4876,5855,5,0,12,3,1,8,0,3,6,4,0,2
52,1,0,1,0,1030,0,1,0,5,3,1,0,0,0,0,2,0,64,3,3,1,0,0,0,0,2,0,1,0,8446,21534,9,1,19,3,0,10,2,2,8,7,7,7
35,0,1,0,0,1199,1,0,0,18,4,1,0,0,0,0,3,0,80,3,2,0,0,0,0,1,3,1,0,0,5689,24594,1,1,14,3,2,10,2,4,10,2,0,2
29,0,0,1,0,1329,1,0,0,7,3,1,0,0,0,0,3,0,82,3,2,0,0,0,0,1,4,0,0,1,6623,4204,1,1,11,3,2,6,2,3,6,0,1,0
28,1,1,0,0,1496,0,1,0,1,3,0,0,0,1,0,1,0,92,3,1,0,0,0,0,1,3,1,0,0,2909,15747,3,0,15,3,1,5,3,4,3,2,1,2
60,0,1,0,0,1499,0,1,0,28,3,0,0,1,0,0,3,1,80,2,3,1,0,0,0,0,1,1,0,0,10266,2845,4,0,19,3,0,22,5,4,18,13,13,11
38,0,0,1,0,437,0,1,0,16,3,1,0,0,0,0,2,1,90,3,2,1,0,0,0,0,2,0,1,0,4198,16379,2,0,12,3,0,8,5,4,3,2,1,2
51,0,0,1,0,1318,0,1,0,26,4,0,0,1,0,0,1,1,66,3,4,0,0,0,0,1,3,1,0,0,16307,5594,2,0,14,3,1,29,2,2,20,6,4,17
19,0,0,1,0,1181,1,0,0,3,1,0,1,0,0,0,2,1,79,3,1,0,0,1,0,0,2,0,1,0,1483,16102,1,0,14,3,0,1,3,3,1,0,0,0
50,0,0,1,0,1452,1,0,0,11,3,1,0,0,0,0,3,1,53,3,5,0,0,0,0,1,2,0,1,0,19926,17053,3,0,15,3,0,21,5,3,5,4,4,4
45,0,1,0,0,1297,1,0,0,1,4,0,1,0,0,0,2,0,44,3,2,0,0,0,0,1,3,0,1,0,5399,14511,4,0,12,3,0,12,3,3,4,2,0,3
50,0,0,1,0,1464,1,0,0,2,4,0,1,0,0,0,2,0,62,3,5,0,0,0,0,1,3,1,0,0,19237,12853,2,1,11,3,1,29,2,2,8,1,7,7
36,0,0,1,0,1425,1,0,0,14,1,1,0,0,0,0,3,0,68,3,2,0,0,0,0,1,4,1,0,0,6586,4821,0,1,17,3,1,17,2,2,16,8,4,11
26,0,0,1,0,583,1,0,0,4,2,1,0,0,0,0,3,0,53,3,1,0,1,0,0,0,4,0,1,0,2875,9973,1,1,20,4,0,8,2,2,8,5,2,2
22,0,0,1,0,604,1,0,0,6,1,0,1,0,0,0,1,0,69,3,1,0,1,0,0,0,3,1,0,0,2773,12145,0,0,20,4,0,3,3,3,2,2,2,2
45,0,0,1,0,1268,0,1,0,4,2,1,0,0,0,0,3,1,30,3,2,1,0,0,0,0,1,0,0,1,5006,6319,4,1,11,3,1,9,3,4,5,4,0,3
50,0,0,1,0,989,1,0,0,7,2,0,1,0,0,0,2,1,43,2,5,0,0,0,0,1,3,0,0,1,18740,16701,5,1,12,3,1,29,2,2,27,3,13,8
36,0,0,1,0,559,1,0,0,12,4,1,0,0,0,0,3,1,76,3,2,0,0,0,1,0,3,1,0,0,4663,12421,9,1,12,3,2,7,2,3,3,2,1,1
34,0,0,1,0,1346,1,0,0,19,2,0,1,0,0,0,2,0,93,3,1,0,0,1,0,0,4,0,0,1,2661,8758,0,0,11,3,1,3,2,3,2,2,1,2
35,0,0,1,0,809,1,0,0,16,3,0,1,0,0,0,1,0,84,4,1,0,0,1,0,0,2,1,0,0,2426,16479,0,0,13,3,1,6,5,3,5,4,0,3
25,0,0,1,0,180,1,0,0,2,1,0,1,0,0,0,1,0,65,4,1,0,1,0,0,0,1,0,1,0,3424,21632,7,0,13,3,0,6,3,2,4,3,0,1
40,0,0,1,0,1124,0,1,0,1,2,0,1,0,0,0,2,0,57,1,2,1,0,0,0,0,4,1,0,0,7457,13273,2,1,22,4,3,6,2,2,4,3,0,2
47,1,1,0,0,1093,0,1,0,9,3,1,0,0,0,0,3,0,82,1,4,1,0,0,0,0,3,1,0,0,12936,24164,7,0,11,3,0,25,3,1,23,5,14,10
19,1,0,1,0,303,1,0,0,2,3,1,0,0,0,0,2,0,47,2,1,0,0,1,0,0,4,0,1,0,1102,9241,1,0,22,4,0,1,3,2,1,0,1,0
34,0,0,1,0,404,1,0,0,2,4,0,0,0,1,0,3,1,98,3,2,0,0,0,0,1,4,0,1,0,6687,6163,1,0,11,3,0,14,2,4,14,11,4,11
44,0,0,1,0,1467,1,0,0,20,3,1,0,0,0,0,4,0,49,3,1,0,1,0,0,0,2,0,1,0,3420,21158,1,0,13,3,0,6,3,2,5,2,1,3
49,0,0,1,0,722,1,0,0,25,4,1,0,0,0,0,3,1,84,3,1,0,0,1,0,0,1,1,0,0,3211,22102,1,0,14,3,1,10,3,2,9,6,1,4
27,0,0,1,0,591,1,0,0,2,1,0,1,0,0,0,1,0,40,3,1,0,0,1,0,0,2,1,0,0,3468,16632,9,0,12,3,1,6,3,3,2,2,2,2
29,0,0,1,0,738,1,0,0,9,5,0,0,0,0,1,2,0,30,2,1,0,0,1,0,0,4,0,1,0,3983,7621,0,0,17,3,0,4,2,3,3,2,2,2
39,0,0,1,0,1329,0,1,0,4,4,1,0,0,0,0,4,1,47,2,2,1,0,0,0,0,3,1,0,0,5902,14590,4,0,14,3,1,17,1,4,15,11,5,9
20,0,0,1,0,654,0,1,0,21,3,0,0,1,0,0,3,0,43,4,1,0,0,0,0,1,4,0,1,0,2678,5050,1,0,17,3,0,2,2,3,2,1,2,2
40,0,0,1,0,118,0,1,0,14,2,1,0,0,0,0,4,1,84,3,2,1,0,0,0,0,1,1,0,0,4639,11262,1,0,15,3,1,5,2,3,5,4,1,2
35,0,1,0,0,146,1,0,0,2,4,0,1,0,0,0,1,0,79,2,1,0,1,0,0,0,4,0,1,0,4930,13970,0,1,14,3,0,6,2,4,5,4,1,4
36,0,0,1,0,1041,0,0,1,13,3,0,0,0,0,1,3,0,36,3,1,0,0,0,0,1,2,1,0,0,2143,25527,4,0,13,3,1,8,2,3,5,2,0,4
32,0,1,0,0,430,1,0,0,24,4,1,0,0,0,0,1,0,80,3,2,0,0,1,0,0,4,1,0,0,5309,21146,1,0,15,3,2,10,2,3,10,8,4,7
47,0,0,1,0,1482,1,0,0,5,5,1,0,0,0,0,4,0,42,3,5,0,0,0,0,1,3,1,0,0,18300,16375,4,0,11,3,1,21,2,3,3,2,1,1
48,0,0,1,0,855,1,0,0,4,3,1,0,0,0,0,4,0,54,3,3,0,0,0,1,0,4,0,1,0,7898,18706,1,0,11,3,0,11,2,3,10,9,0,8
35,0,0,1,0,1315,1,0,0,22,3,1,0,0,0,0,2,1,71,4,3,0,0,0,0,1,2,0,0,1,11996,19100,7,0,18,3,1,10,6,2,7,7,6,2
55,0,0,1,0,478,1,0,0,2,3,0,1,0,0,0,3,0,60,2,5,0,0,0,0,1,1,1,0,0,19038,19805,8,0,12,3,3,34,2,3,1,0,0,0
44,0,0,1,0,528,0,0,1,1,3,1,0,0,0,0,3,1,44,3,1,0,0,0,0,1,4,0,0,1,3195,4167,4,1,18,3,3,8,2,3,2,2,2,2
35,0,0,1,0,583,1,0,0,25,4,0,1,0,0,0,3,1,57,3,3,0,0,0,0,1,3,0,0,1,10388,6975,1,1,11,3,1,16,3,2,16,10,10,1
30,1,1,0,0,334,0,1,0,26,4,0,0,1,0,0,3,1,52,2,2,1,0,0,0,0,1,0,1,0,6696,22967,5,0,15,3,0,9,5,2,6,3,0,1
28,0,0,1,0,1117,1,0,0,8,2,1,0,0,0,0,4,1,66,3,1,0,1,0,0,0,4,0,1,0,3310,4488,1,0,21,4,0,5,3,3,5,3,0,2
27,0,1,0,0,829,0,1,0,8,1,0,0,1,0,0,3,0,84,3,2,1,0,0,0,0,4,1,0,0,4342,24008,0,0,19,3,1,5,3,3,4,2,1,1
34,0,0,1,0,182,1,0,0,1,4,1,0,0,0,0,2,1,72,4,1,0,1,0,0,0,4,0,1,0,3280,13551,2,0,16,3,0,10,2,3,4,2,1,3
58,0,1,0,0,1216,1,0,0,15,4,1,0,0,0,0,1,0,87,3,4,0,0,0,0,1,3,1,0,0,15787,21624,2,1,14,3,0,23,3,3,2,2,2,2
37,0,0,1,0,397,1,0,0,7,4,0,1,0,0,0,1,0,30,3,3,0,0,0,0,1,3,0,1,0,13664,25258,4,0,13,3,0,16,3,4,5,2,0,2
31,0,1,0,0,715,0,1,0,2,4,0,0,0,0,1,4,0,54,3,2,1,0,0,0,0,1,0,1,0,5332,21602,7,0,13,3,0,10,3,3,5,2,0,3
34,0,0,1,0,204,0,1,0,14,3,0,0,0,1,0,3,1,31,3,1,0,0,0,0,1,3,0,0,1,2579,2912,1,1,18,3,2,8,3,3,8,2,0,6
59,0,0,1,0,1324,1,0,0,3,3,0,1,0,0,0,3,1,81,4,1,0,0,1,0,0,1,1,0,0,2670,9964,4,1,20,4,3,12,3,2,1,0,0,0
18,0,0,0,1,1124,1,0,0,1,3,1,0,0,0,0,4,1,97,3,1,0,0,1,0,0,4,0,1,0,1611,19305,1,0,15,3,0,0,5,4,0,0,0,0
43,0,1,0,0,185,1,0,0,10,4,1,0,0,0,0,3,1,33,3,1,0,0,1,0,0,4,0,1,0,2455,10675,0,0,19,3,0,9,5,3,8,7,1,7
54,0,0,1,0,376,1,0,0,19,4,0,1,0,0,0,4,1,95,3,2,0,0,0,1,0,1,0,0,1,5485,22670,9,1,11,3,2,9,4,3,5,3,1,4
45,1,0,1,0,1449,0,1,0,2,3,0,0,1,0,0,1,1,94,1,5,0,0,0,0,1,2,0,1,0,18824,2493,2,1,16,3,0,26,2,3,24,10,1,11
34,0,0,1,0,678,1,0,0,19,3,1,0,0,0,0,2,1,35,2,1,0,1,0,0,0,4,1,0,0,2929,20338,1,0,12,3,0,10,3,3,10,9,8,7
40,0,0,1,0,523,1,0,0,2,3,1,0,0,0,0,3,0,98,3,2,0,1,0,0,0,4,0,1,0,4661,22455,1,0,13,3,0,9,4,3,9,8,8,8
42,0,0,1,0,1059,1,0,0,9,2,0,0,0,0,1,4,0,93,2,5,0,0,0,0,1,4,0,1,0,19613,26362,8,0,22,4,0,24,2,3,1,0,0,1
40,0,0,0,1,458,1,0,0,16,2,1,0,0,0,0,3,0,74,3,1,0,1,0,0,0,3,0,0,1,3544,8532,9,0,16,3,1,6,0,3,4,2,0,0
47,0,0,0,1,1169,1,0,0,14,4,0,0,0,1,0,3,0,64,3,2,0,1,0,0,0,2,1,0,0,5467,2125,8,0,18,3,1,16,4,4,8,7,1,7
38,1,0,1,0,903,1,0,0,2,3,0,1,0,0,0,3,0,81,3,2,0,0,0,1,0,2,1,0,0,4855,7653,4,0,11,3,2,7,2,3,5,2,1,4
37,0,1,0,0,1278,0,1,0,1,4,0,1,0,0,0,3,0,31,1,2,1,0,0,0,0,4,0,0,1,9525,7677,1,0,14,3,2,6,2,2,6,3,1,3
44,0,0,1,0,170,1,0,0,1,4,1,0,0,0,0,2,0,78,4,2,0,0,0,0,1,1,1,0,0,5033,9364,2,0,15,3,1,10,5,3,2,0,2,2
29,0,0,1,0,665,1,0,0,15,3,1,0,0,0,0,3,0,60,3,1,0,1,0,0,0,4,0,1,0,2340,22673,1,0,19,3,0,6,1,3,6,5,1,5
38,0,0,1,0,1404,0,1,0,1,3,1,0,0,0,0,1,0,59,2,1,0,0,0,0,1,1,0,1,0,2858,11473,4,0,14,3,0,20,3,2,1,0,0,0
42,0,0,0,1,355,1,0,0,10,4,0,0,0,1,0,3,0,38,3,1,0,1,0,0,0,3,1,0,0,2936,6161,3,0,22,4,2,10,1,2,6,3,3,3
58,1,1,0,0,781,1,0,0,2,1,1,0,0,0,0,4,0,57,2,1,0,0,1,0,0,4,0,0,1,2380,13384,9,1,14,3,1,3,3,2,1,0,0,0
42,0,0,0,1,495,1,0,0,2,1,1,0,0,0,0,3,0,37,3,4,0,0,0,0,1,3,1,0,0,17861,26582,0,1,13,3,0,21,3,2,20,8,2,10
35,0,0,1,0,802,1,0,0,10,3,0,0,0,0,1,2,0,45,3,1,0,0,1,0,0,4,0,0,1,3917,9541,1,0,20,4,1,3,4,2,3,2,1,2
30,0,0,1,0,1329,0,1,0,29,4,1,0,0,0,0,3,0,61,3,2,1,0,0,0,0,1,0,0,1,4115,13192,8,0,19,3,3,8,3,3,4,3,0,3
44,0,0,1,0,1112,0,0,1,1,4,1,0,0,0,0,1,1,50,2,2,0,0,0,0,1,3,0,1,0,5985,26894,4,0,11,3,0,10,1,4,2,2,0,2
35,0,0,1,0,672,1,0,0,25,3,0,0,0,1,0,4,0,78,2,3,0,0,0,1,0,2,1,0,0,10903,9129,3,0,16,3,0,16,2,3,13,10,4,8
55,0,0,1,0,282,1,0,0,2,2,0,1,0,0,0,4,1,58,1,5,0,0,0,0,1,3,1,0,0,19187,6992,4,0,14,3,1,23,5,3,19,9,9,11
45,0,0,1,0,1038,1,0,0,20,3,0,1,0,0,0,2,0,95,1,3,0,0,0,0,1,1,0,0,1,10851,19863,2,1,18,3,1,24,2,3,7,7,0,7
33,0,1,0,0,827,1,0,0,1,4,0,0,0,0,1,3,1,84,4,2,0,0,0,0,1,2,1,0,0,5488,20161,1,1,13,3,1,6,2,3,6,5,1,2
36,1,0,1,0,318,1,0,0,9,3,0,1,0,0,0,4,0,79,2,1,0,1,0,0,0,3,1,0,0,3388,21777,0,1,17,3,1,2,0,2,1,0,0,0
28,0,1,0,0,783,0,1,0,1,2,1,0,0,0,0,3,0,42,2,2,1,0,0,0,0,4,1,0,0,6834,19255,1,1,12,3,1,7,2,3,7,7,0,7
40,0,0,1,0,898,0,0,1,6,2,0,1,0,0,0,3,0,38,3,4,0,0,0,0,1,4,0,1,0,16437,17381,1,1,21,4,0,21,2,3,21,7,7,7
33,0,0,1,0,267,1,0,0,21,3,0,1,0,0,0,2,0,79,4,1,0,0,1,0,0,2,1,0,0,2028,13637,1,0,18,3,3,14,6,3,14,11,2,13
41,0,0,1,0,645,0,1,0,1,3,0,0,1,0,0,2,0,49,4,3,1,0,0,0,0,1,1,0,0,8392,19566,1,0,16,3,1,10,2,3,10,7,0,7
38,0,0,1,0,1206,1,0,0,9,2,1,0,0,0,0,2,0,71,3,1,0,1,0,0,0,4,0,0,1,4771,14293,2,0,19,3,2,10,0,4,5,2,0,3
36,0,1,0,0,635,1,0,0,18,1,0,1,0,0,0,2,1,73,3,1,0,0,1,0,0,4,0,1,0,2153,7703,1,0,13,3,0,8,2,3,8,1,1,7
33,0,0,1,0,867,1,0,0,8,4,1,0,0,0,0,4,0,90,4,1,0,1,0,0,0,1,1,0,0,3143,6076,6,0,19,3,1,14,1,3,10,8,7,6
29,0,1,0,0,1413,0,1,0,1,1,0,1,0,0,0,2,1,42,3,3,1,0,0,0,0,4,1,0,0,7918,6599,1,0,14,3,1,11,5,3,11,10,4,1
40,0,0,1,0,905,1,0,0,19,2,0,1,0,0,0,3,0,99,3,2,0,0,1,0,0,4,1,0,0,2741,16523,8,1,15,3,1,15,2,4,7,2,3,7
35,1,0,1,0,1204,0,1,0,4,3,0,0,0,1,0,4,0,86,3,3,1,0,0,0,0,1,0,1,0,9582,10333,0,1,22,4,0,9,2,3,8,7,4,7
34,0,0,1,0,970,1,0,0,8,2,0,1,0,0,0,2,1,96,3,2,0,0,0,0,1,3,0,1,0,6142,7360,3,0,11,3,0,10,2,3,5,1,4,3
35,1,0,1,0,622,1,0,0,14,4,0,0,0,0,1,3,0,39,2,1,0,0,1,0,0,2,0,0,1,3743,10074,1,1,24,4,1,5,2,1,4,2,0,2
30,0,0,1,0,201,1,0,0,5,3,0,0,0,1,0,4,1,84,3,1,0,1,0,0,0,1,0,0,1,3204,10415,5,0,14,3,1,8,3,3,3,2,2,2
32,0,0,1,0,548,1,0,0,1,3,1,0,0,0,0,2,0,66,3,2,0,1,0,0,0,2,1,0,0,6220,7346,1,0,17,3,2,10,3,3,10,4,0,9
40,0,0,1,0,300,0,1,0,26,3,0,0,1,0,0,3,0,74,3,2,1,0,0,0,0,1,1,0,0,8396,22217,1,0,14,3,1,8,3,2,7,7,7,5
40,0,0,1,0,1416,1,0,0,2,2,0,1,0,0,0,1,0,49,3,5,0,0,0,0,1,3,0,0,1,19436,5949,0,0,19,3,1,22,5,3,21,7,3,9
31,0,0,0,1,976,1,0,0,3,2,0,1,0,0,0,3,0,48,3,1,0,1,0,0,0,1,0,0,1,3065,3995,1,1,13,3,1,4,3,4,4,2,2,3
18,0,0,0,1,1431,1,0,0,14,3,0,1,0,0,0,2,1,33,3,1,0,1,0,0,0,3,0,1,0,1514,8018,1,0,16,3,0,0,4,1,0,0,0,0
33,0,0,1,0,392,0,1,0,2,4,0,1,0,0,0,4,0,93,3,2,1,0,0,0,0,4,0,0,1,5505,3921,1,0,14,3,2,6,5,3,6,2,0,4
33,1,0,1,0,603,0,1,0,9,4,0,0,1,0,0,1,1,77,3,2,1,0,0,0,0,1,0,1,0,8224,18385,0,1,17,3,0,6,3,3,5,2,0,3
31,0,0,1,0,741,1,0,0,2,4,1,0,0,0,0,2,0,69,3,1,0,0,1,0,0,3,1,0,0,3477,18103,1,0,14,3,1,6,2,4,5,2,0,3
36,0,1,0,0,1467,0,1,0,11,2,0,0,0,1,0,2,1,92,3,3,1,0,0,0,0,4,1,0,0,9738,22952,0,0,14,3,1,10,6,3,9,7,2,8
44,1,1,0,0,920,1,0,0,24,3,1,0,0,0,0,4,0,43,3,1,0,0,1,0,0,3,0,0,1,3161,19920,3,1,22,4,1,19,0,1,1,0,0,0
31,0,0,0,1,1188,0,1,0,20,2,0,0,1,0,0,4,1,45,3,2,1,0,0,0,0,3,1,0,0,6932,24406,1,0,13,3,1,9,2,2,9,8,0,0
32,1,0,1,0,414,0,1,0,2,4,0,0,1,0,0,3,0,82,2,2,1,0,0,0,0,2,0,1,0,9907,26186,7,1,12,3,0,7,3,2,2,2,2,2
54,0,0,1,0,1217,1,0,0,2,4,0,0,0,1,0,1,1,60,3,3,0,0,0,0,1,3,1,0,0,13549,24001,9,0,12,3,1,16,5,1,4,3,0,3
37,0,0,1,0,1462,1,0,0,11,3,0,1,0,0,0,1,1,94,3,1,0,0,1,0,0,3,0,1,0,3629,19106,4,0,18,3,0,8,6,3,3,2,0,2
26,0,0,1,0,157,1,0,0,1,3,0,1,0,0,0,3,0,95,3,1,0,0,1,0,0,1,0,1,0,2867,20006,0,0,13,3,0,8,6,2,7,7,7,6
19,0,0,1,0,265,1,0,0,25,3,1,0,0,0,0,2,1,57,4,1,0,1,0,0,0,4,0,1,0,2994,21221,1,1,12,3,0,1,2,3,1,0,0,1
56,0,0,1,0,718,1,0,0,4,4,0,0,0,1,0,4,1,92,3,5,0,0,0,0,1,1,0,0,1,19943,18575,4,0,13,3,1,28,2,3,5,2,4,2
32,0,0,1,0,1093,0,1,0,6,4,0,1,0,0,0,2,0,87,3,2,1,0,0,0,0,3,0,1,0,5010,24301,1,0,16,3,0,12,0,3,11,8,5,7
50,0,0,1,0,1099,1,0,0,29,4,1,0,0,0,0,2,0,88,2,4,0,0,0,0,1,3,1,0,0,17046,9314,0,0,15,3,1,28,2,3,27,10,15,7
35,0,0,0,1,1097,1,0,0,11,2,0,1,0,0,0,3,0,79,2,3,0,0,0,0,1,1,1,0,0,9884,8302,2,1,13,3,1,10,3,3,4,0,2,3
35,0,0,1,0,670,1,0,0,10,4,0,1,0,0,0,1,1,51,3,2,0,0,0,0,1,3,0,1,0,6142,4223,3,1,16,3,0,10,4,3,5,2,0,4
35,0,0,0,1,208,1,0,0,8,4,1,0,0,0,0,3,1,52,3,2,0,0,0,0,1,3,1,0,0,4148,12250,1,0,12,3,1,15,5,3,14,11,2,9
37,0,0,1,0,558,0,1,0,2,3,0,0,1,0,0,4,0,75,3,2,1,0,0,0,0,3,1,0,0,9602,3010,4,1,11,3,1,17,3,2,3,0,1,0
36,0,0,1,0,506,1,0,0,3,3,0,0,0,1,0,3,0,30,3,2,0,1,0,0,0,2,0,1,0,4485,26285,4,0,12,3,0,10,2,3,8,0,7,7
34,0,0,1,0,1130,1,0,0,3,3,1,0,0,0,0,4,1,66,3,2,0,1,0,0,0,2,0,0,1,5433,19332,1,0,12,3,1,11,2,3,11,8,7,9
48,0,0,1,0,969,1,0,0,2,2,0,0,0,1,0,4,0,76,4,1,0,0,1,0,0,2,0,1,0,2559,16620,5,0,11,3,0,7,4,2,1,0,0,0
38,0,0,1,0,1495,1,0,0,10,3,0,1,0,0,0,3,1,76,3,2,0,0,0,0,1,3,1,0,0,9824,22174,3,0,19,3,1,18,4,3,1,0,0,0
39,0,0,0,1,792,1,0,0,1,3,1,0,0,0,0,4,0,77,3,2,0,0,1,0,0,4,1,0,0,6472,8989,1,1,15,3,1,9,2,3,9,8,5,8
44,0,0,1,0,1199,1,0,0,4,2,1,0,0,0,0,3,0,92,4,5,0,0,0,0,1,1,0,0,1,19190,17477,1,0,14,3,2,26,4,2,25,9,14,13
35,0,0,1,0,750,1,0,0,28,3,1,0,0,0,0,2,0,46,4,2,0,0,1,0,0,3,1,0,0,3407,25348,1,0,17,3,2,10,3,2,10,9,6,8
46,0,1,0,0,1211,0,1,0,5,4,0,0,1,0,0,1,0,98,3,2,1,0,0,0,0,4,0,1,0,5772,20445,4,1,21,4,0,14,4,3,9,6,0,8
30,0,0,1,0,1138,1,0,0,6,3,0,0,0,1,0,1,1,48,2,2,0,0,1,0,0,4,1,0,0,4627,23631,0,0,12,3,1,10,6,3,9,2,6,7
38,0,0,1,0,688,1,0,0,23,4,1,0,0,0,0,4,0,82,3,2,0,0,0,0,1,4,0,0,1,5745,18899,9,0,14,3,1,10,2,3,2,2,1,2
